id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
9,Calum,Chambers,9,54,2,0,0,23,1056,18,60.7,252.0,180.0,0,169,49.4,2,0,3,0.9,42
178,Marcus,Bettinelli,9,54,1,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
180,Tim,Ream,9,54,2,0,0,20,824,23,15.8,138.6,0.0,3,139,15.4,2,0,0,0.1,42
181,Denis,Odoi,9,54,2,0,0,26,1665,41,101.1,368.2,28.0,1,278,49.9,2,0,3,0.1,44
182,Tom,Cairney,9,54,3,0,1,32,1070,26,287.7,158.0,69.0,0,193,51.5,2,0,0,0.5,47
183,Kevin,McDonald,9,54,3,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
184,Ryan,Sessegnon,9,54,3,2,5,61,1358,41,328.0,307.4,276.0,3,202,91.3,0,0,0,2.1,60
185,Stefan,Johansen,9,54,3,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
186,Floyd,Ayité,9,54,3,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
187,Neeskens,Kebano,9,54,3,0,0,2,27,1,1.4,5.0,2.0,0,7,0.9,0,0,0,0.0,43
188,Rui Pedro,da Rocha Fonte,9,54,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
189,Aboubakar,Kamara,9,54,4,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,11.2,45
455,Maxime,Le Marchand,9,54,2,0,1,16,1170,31,77.5,306.6,54.0,1,204,44.0,0,0,1,0.2,42
456,Jean Michael,Seri,9,54,3,1,2,52,1564,38,624.4,343.2,77.0,6,301,104.6,2,0,4,1.6,50
460,Cyrus,Christie,9,54,2,0,0,22,1125,23,193.2,236.6,67.0,0,149,49.6,2,0,3,0.2,42
474,Fabricio,Agosto Ramírez,9,54,1,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
478,André,Schürrle,9,54,3,5,0,60,1365,36,265.7,293.6,359.0,0,210,91.2,2,0,2,2.9,56
480,Aleksandar,Mitrovic,9,54,4,8,3,87,1840,46,280.2,448.6,989.0,9,263,172.1,2,0,4,16.3,66
487,Alfie,Mawson,9,54,2,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
509,Sergio,Rico,9,54,1,0,0,37,1080,22,20.3,343.8,0.0,3,225,36.3,2,0,0,0.4,44
510,Joe,Bryan,9,54,2,0,0,22,868,20,135.4,147.8,57.0,1,151,34.0,2,0,0,0.1,48
511,Timothy,Fosu-Mensah,9,54,2,0,0,3,536,14,86.8,70.2,26.0,0,64,18.2,0,0,3,0.4,45
512,André-Frank,Zambo Anguissa,9,54,3,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
513,Luciano,Vietto,9,54,4,0,4,34,716,16,242.9,142.4,148.0,3,114,53.0,1,0,1,0.5,54
521,Ibrahima,Cissé,9,54,3,0,0,3,77,3,2.1,7.6,0.0,0,12,1.0,0,0,0,0.1,43
541,Zeze Steven,Sessegnon,9,54,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
190,Ben,Hamer,10,38,1,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.7,40
191,Jonas,Lössl,10,38,1,0,0,64,1697,28,20.3,478.0,0.0,5,329,49.8,3,0,0,1.9,44
192,Christopher,Schindler,10,38,2,1,1,52,1820,37,29.5,335.2,133.0,7,280,49.9,3,1,2,3.0,44
193,Chris,Löwe,10,38,2,0,2,35,1255,28,256.7,205.4,86.0,6,202,54.7,1,0,1,0.1,44
194,Tommy,Smith,10,38,2,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
195,Mathias,Jorgensen,10,38,2,3,1,56,1697,31,79.5,455.8,147.0,4,321,68.5,2,0,6,3.3,44
196,Scott,Malone,10,38,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
197,Florent,Hadergjonaj,10,38,2,0,0,39,1478,28,281.6,196.8,78.0,0,241,55.5,3,0,1,0.1,44
198,Terence,Kongolo,10,38,2,1,0,38,1491,30,80.8,280.6,98.0,0,225,46.0,3,0,2,0.3,43
199,Aaron,Mooy,10,38,3,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.1,51
200,Rajiv,van La Parra,10,38,3,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
201,Jonathan,Hogg,10,38,3,0,1,32,1255,19,156.2,226.6,24.0,3,199,40.7,3,1,3,0.4,44
202,Philip,Billing,10,38,3,2,0,52,1750,35,292.6,420.6,281.0,4,269,99.6,3,0,5,2.0,45
203,Tom,Ince,10,38,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
204,Danny,Williams,10,38,3,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
205,Abdelhamid,Sabiri,10,38,3,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
206,Alex,Pritchard,10,38,3,1,0,40,1324,26,245.0,156.8,378.0,0,125,77.9,4,0,1,0.1,48
207,Ramadan,Sobhi,10,38,3,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
208,Juninho,Bacuna,10,38,3,0,0,6,205,5,83.9,44.0,9.0,0,32,13.6,0,0,1,0.1,43
209,Collin,Quaner,10,38,4,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.3,43
210,Laurent,Depoitre,10,38,4,0,1,29,953,21,109.0,39.4,339.0,0,25,47.9,0,0,1,0.5,51
211,Steve,Mounie,10,38,4,1,4,42,1040,20,186.9,172.0,485.0,2,102,83.0,3,1,0,0.2,58
212,Elias,Kachunga,10,38,4,0,0,8,349,7,45.5,27.0,48.0,0,7,11.8,0,0,1,0.1,48
461,Erik,Durm,10,38,2,0,1,29,1092,22,160.1,167.0,98.0,2,163,42.5,1,0,0,0.1,44
471,Adama,Diakhaby,10,38,3,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,45
514,Isaac,Mbenza,10,38,3,0,1,20,453,9,56.9,56.2,134.0,0,73,24.4,0,0,1,0.0,59
522,Jon Gorenc,Stankovic,10,38,2,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.3,39
533,Ryan,Schofield,10,38,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
213,Kasper,Schmeichel,11,13,1,0,0,77,1890,23,0.0,403.2,4.0,6,363,40.6,7,0,1,5.2,50
214,Eldin,Jakupovic,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
215,Wes,Morgan,11,13,2,0,0,39,1300,17,35.5,254.0,113.0,2,222,40.3,5,2,1,1.0,45
216,Christian,Fuchs,11,13,2,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
217,Danny,Simpson,11,13,2,0,0,10,193,1,11.4,60.8,0.0,0,41,7.2,1,0,0,0.2,42
218,Yohan,Benalouane,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
219,Benjamin,Chilwell,11,13,2,0,2,71,1800,22,338.1,345.4,152.0,5,311,83.9,7,0,1,2.5,51
220,Harry,Maguire,11,13,2,2,1,59,1376,19,61.4,416.4,249.0,7,318,72.6,4,0,4,9.2,54
221,Ricardo Domingos,Barbosa Pereira,11,13,2,2,4,92,1593,20,204.5,482.6,248.0,14,360,93.5,7,0,3,10.3,53
222,Jonny,Evans,11,13,2,0,0,35,781,7,13.1,143.8,90.0,0,165,24.8,5,0,2,0.3,48
224,Marc,Albrighton,11,13,3,2,2,48,1165,12,306.1,297.0,195.0,3,214,79.8,3,0,3,0.6,51
225,Demarai,Gray,11,13,3,2,1,47,1053,12,139.7,171.8,255.0,2,121,56.4,5,0,2,0.8,54
226,Daniel,Amartey,11,13,3,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
227,Wilfred,Ndidi,11,13,3,1,0,52,1858,22,203.3,381.8,216.0,3,289,80.2,7,0,4,0.8,49
228,Vicente,Iborra,11,13,3,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
229,Matty,James,11,13,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
230,Hamza,Choudhury,11,13,3,0,0,8,242,1,24.7,48.4,33.0,0,25,10.7,2,0,0,0.1,43
231,Adrien Sebastian,Perruchet Silva,11,13,3,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
232,Fousseni,Diabaté,11,13,3,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
233,James,Maddison,11,13,3,5,3,76,1474,22,671.2,441.4,364.0,7,340,147.4,5,1,1,4.8,68
234,Jamie,Vardy,11,13,4,7,2,76,1265,13,149.7,339.2,543.0,15,235,103.1,8,1,1,4.4,89
235,Shinji,Okazaki,11,13,4,0,1,17,168,2,22.1,39.0,69.0,0,40,12.8,0,0,0,0.6,52
236,Kelechi,Iheanacho,11,13,4,1,5,47,832,11,190.5,127.6,194.0,3,134,50.8,1,0,1,1.0,58
457,Danny,Ward,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
492,Rachid,Ghezzal,11,13,3,1,0,22,556,10,247.2,110.0,189.0,2,78,54.5,1,0,2,0.1,51
501,Filip,Benkovic,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
515,Caglar,Söyüncü,11,13,2,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
527,Nampalys,Mendy,11,13,3,0,1,45,1678,20,84.5,199.2,22.0,0,233,30.8,7,0,3,1.2,45
558,Josh,Knight,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
237,Simon,Mignolet,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
238,Loris,Karius,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
239,Dejan,Lovren,12,14,2,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,3.5,49
240,Alberto,Moreno,12,14,2,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,42
241,Nathaniel,Clyne,12,14,2,0,0,5,108,1,4.8,15.8,30.0,0,23,5.1,0,0,0,0.3,44
242,Joseph,Gomez,12,14,2,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.3,49
243,Joel,Matip,12,14,2,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.2,49
244,Ragnar,Klavan,12,14,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
245,Trent,Alexander-Arnold,12,14,2,1,3,87,1412,8,351.4,337.8,163.0,8,356,85.1,9,0,3,20.7,52
246,Virgil,van Dijk,12,14,2,1,2,106,1854,10,54.5,505.6,283.0,11,496,84.4,11,0,1,26.6,64
247,Andrew,Robertson,12,14,2,0,5,115,1693,8,370.1,363.8,150.0,16,486,88.5,12,0,1,33.9,66
248,Alex,Oxlade-Chamberlain,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
249,Jordan,Henderson,12,14,3,0,0,29,960,6,130.0,139.0,17.0,0,183,28.9,5,1,0,0.6,53
250,Adam,Lallana,12,14,3,0,1,12,200,0,50.4,30.8,65.0,0,42,14.6,2,0,1,0.7,69
251,Sadio,Mané,12,14,3,8,2,105,1571,9,323.8,436.8,662.0,13,321,142.2,10,0,1,19.2,95
252,Georginio,Wijnaldum,12,14,3,1,1,57,1589,9,214.4,223.2,217.0,3,240,65.6,10,0,2,1.1,55
253,Mohamed,Salah,12,14,3,13,8,151,1755,9,612.8,731.2,1182.0,9,440,252.9,12,0,0,42.0,133
254,James,Milner,12,14,3,3,2,62,1120,7,372.4,338.6,158.0,9,262,87.3,6,0,2,2.8,56
255,Fabio Henrique,Tavares,12,14,3,1,2,32,806,5,99.3,201.6,124.0,0,127,42.6,4,0,3,0.7,55
256,Naby,Keita,12,14,3,0,0,28,736,2,94.2,112.6,246.0,0,101,45.3,6,0,0,1.6,72
257,Roberto,Firmino,12,14,4,8,5,102,1604,6,387.6,483.0,752.0,15,423,161.7,14,0,0,16.8,92
259,Dominic,Solanke,12,14,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
462,Xherdan,Shaqiri,12,14,3,6,4,75,815,4,281.5,332.6,275.0,4,246,89.0,6,0,1,3.4,71
468,Alisson,Ramses Becker,12,14,1,0,0,101,1890,10,0.1,405.0,0.0,5,446,40.4,12,0,0,24.7,59
472,Daniel,Sturridge,12,14,4,2,0,22,263,2,75.4,96.2,148.0,2,88,31.9,1,0,1,1.0,57
543,Divock,Origi,12,14,4,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.1,50
557,Rafael,Camacho,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
223,Riyad,Mahrez,13,43,3,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,2.2,83
260,Ederson,Santana de Moraes,13,43,1,0,1,84,1890,17,23.0,345.4,0.0,4,360,36.9,8,0,2,21.4,56
261,Claudio,Bravo,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
262,John,Stones,13,43,2,0,0,44,1163,13,84.6,248.6,28.0,5,259,36.1,4,0,1,5.3,52
263,Vincent,Kompany,13,43,2,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.2,52
264,Nicolás,Otamendi,13,43,2,0,0,30,598,5,23.8,142.6,52.0,0,165,21.8,4,0,0,2.4,61
265,Kyle,Walker,13,43,2,1,0,68,1358,11,181.1,253.8,84.0,4,319,51.9,7,0,0,10.8,64
266,Danilo Luiz,da Silva,13,43,2,0,0,6,360,5,21.8,53.2,52.0,0,47,12.7,0,0,1,0.3,51
267,Benjamin,Mendy,13,43,2,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.5,62
268,Aymeric,Laporte,13,43,2,1,0,75,1796,16,133.0,380.2,170.0,1,379,68.6,8,0,2,11.0,59
269,Fabian,Delph,13,43,2,0,1,28,712,9,96.6,153.4,24.0,2,183,27.3,3,1,1,0.3,53
270,Raheem,Sterling,13,43,3,9,9,127,1473,14,579.8,603.2,850.0,14,441,203.5,7,0,1,10.2,113
271,David,Silva,13,43,3,6,2,85,1248,9,632.9,435.2,643.0,11,362,171.2,7,0,1,4.0,85
272,Fernando,Luiz Rosa,13,43,3,1,3,62,1676,12,267.8,410.4,142.0,4,349,82.2,8,0,2,3.9,53
273,Kevin,De Bruyne,13,43,3,1,0,13,193,1,83.6,67.6,37.0,2,59,18.8,0,0,1,3.6,97
274,Ilkay,Gündogan,13,43,3,4,2,61,859,11,335.5,271.8,261.0,8,254,86.8,3,0,0,2.1,54
275,Leroy,Sané,13,43,3,7,9,107,1165,11,464.8,492.6,712.0,10,360,167.1,5,0,1,9.8,95
276,Bernardo Mota,Veiga de Carvalho e Silva,13,43,3,5,6,95,1668,16,560.9,491.0,523.0,11,393,157.6,6,0,3,7.1,75
277,Phil,Foden,13,43,3,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
278,Brahim,Diaz,13,43,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
279,Oleksandr,Zinchenko,13,43,3,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
280,Sergio,Agüero,13,43,4,10,7,98,1247,10,304.9,484.0,903.0,9,370,169.0,7,0,4,22.1,112
281,Gabriel Fernando,de Jesus,13,43,4,3,2,43,702,9,193.3,205.4,573.0,4,134,97.2,0,0,0,1.4,101
529,Arijanet,Muric,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
282,David,De Gea,14,1,1,0,0,62,1890,32,0.0,487.4,0.0,1,350,48.8,3,0,0,14.5,57
283,Sergio,Romero,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
284,Chris,Smalling,14,1,2,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.3,56
285,Phil,Jones,14,1,2,0,0,15,515,7,5.0,102.6,28.0,1,104,13.7,1,0,0,0.5,51
286,Luke,Shaw,14,1,2,1,2,41,1421,25,228.5,313.4,184.0,3,231,72.7,2,0,7,6.1,49
287,Marcos,Rojo,14,1,2,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
288,Antonio,Valencia,14,1,2,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
289,Matteo,Darmian,14,1,2,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
290,Daley,Blind,14,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
291,Eric,Bailly,14,1,2,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.4,50
292,Victor,Lindelöf,14,1,2,0,0,39,1438,22,42.8,296.4,27.0,3,271,36.7,3,0,1,1.4,48
293,Ashley,Young,14,1,2,1,3,36,1297,25,285.3,278.2,72.0,1,218,63.5,1,0,6,1.8,57
294,José Diogo,Dalot Teixeira,14,1,2,0,0,4,295,4,80.2,39.6,11.0,0,36,13.1,0,0,2,0.1,53
295,Alexis,Sánchez,14,1,3,1,4,33,501,7,216.9,165.0,231.0,1,119,61.3,1,0,2,1.2,100
296,Nemanja,Matic,14,1,3,1,0,40,1586,26,173.3,342.8,150.0,2,262,66.7,3,1,3,0.8,50
297,Juan,Mata,14,1,3,2,2,44,778,10,230.5,161.8,164.0,5,173,55.8,3,0,1,1.1,62
298,Marouane,Fellaini,14,1,3,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
299,Ander,Herrera,14,1,3,2,3,46,834,15,125.6,298.2,159.0,6,207,58.4,1,0,2,1.4,50
300,Jesse,Lingard,14,1,3,4,2,58,989,16,212.2,254.2,266.0,5,205,73.3,1,0,1,6.5,68
301,Anthony,Martial,14,1,3,8,2,85,1023,17,341.6,381.2,409.0,11,272,113.0,2,0,1,8.1,73
302,Paul,Pogba,14,1,3,7,7,100,1494,21,436.5,620.0,683.0,11,352,174.3,4,0,2,30.8,84
303,Scott,McTominay,14,1,3,0,0,8,251,8,9.1,40.6,37.0,0,40,8.7,0,0,0,0.7,42
304,Frederico,Rodrigues de Paula Santos,14,1,3,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.3,54
305,Marcus,Rashford,14,1,4,6,7,79,1166,17,293.6,409.4,540.0,8,266,124.0,3,1,2,20.4,72
306,Romelu,Lukaku,14,1,4,8,1,71,1230,25,212.5,361.0,615.0,8,239,119.1,2,0,2,4.1,107
481,Andreas,Pereira,14,1,3,0,0,5,173,5,10.1,32.6,16.0,0,33,5.9,0,0,2,0.2,45
520,Lee,Grant,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
568,Angel,Gomes,14,1,3,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
307,Robert,Elliot,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
308,Karl,Darlow,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
309,Martin,Dubravka,15,4,1,0,0,77,1890,29,0.0,508.0,0.0,7,380,50.6,6,0,0,0.6,50
310,DeAndre,Yedlin,15,4,2,1,1,38,1581,29,253.2,292.0,68.0,1,208,61.5,3,1,4,1.0,45
311,Ciaran,Clark,15,4,2,2,0,34,767,13,24.4,251.2,88.0,3,167,36.6,2,0,1,0.2,45
312,Jamaal,Lascelles,15,4,2,0,0,47,1440,20,26.4,342.4,76.0,5,269,44.7,5,0,2,3.0,47
313,Paul,Dummett,15,4,2,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.2,44
314,Florian,Lejeune,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
315,Javier,Manquillo,15,4,2,0,1,24,543,8,45.5,113.8,7.0,3,110,16.7,2,0,1,0.3,43
316,Chancel,Mbemba,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
317,Matt,Ritchie,15,4,3,0,3,48,1466,22,473.3,248.2,251.0,3,208,97.1,5,0,5,0.4,58
318,Jonjo,Shelvey,15,4,3,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.4,53
319,Mohamed,Diamé,15,4,3,0,0,44,1826,27,70.5,250.2,146.0,0,161,46.9,6,0,3,0.1,49
320,Christian,Atsu,15,4,3,0,0,21,751,10,149.7,124.0,184.0,0,68,45.7,2,0,2,0.1,51
321,Jacob,Murphy,15,4,3,0,1,15,288,8,30.0,53.6,22.0,0,47,10.6,1,0,0,0.0,47
322,Mikel,Merino,15,4,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
323,Isaac,Hayden,15,4,3,0,0,10,403,8,28.5,78.2,26.0,0,60,13.3,1,1,0,0.1,43
324,Sung-yueng,Ki,15,4,3,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
325,Dwight,Gayle,15,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
326,Ayoze,Pérez,15,4,4,2,1,54,1490,20,331.4,283.4,324.0,6,193,93.9,5,0,0,1.1,61
327,Jose Luis,Mato Sanmartín,15,4,4,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.7,48
458,Robert Kenedy,Nunes do Nascimento,15,4,3,1,1,43,1206,15,155.0,195.0,272.0,1,137,62.2,6,0,1,0.8,48
482,Fabian,Schär,15,4,2,0,0,18,788,10,59.3,247.2,62.0,0,135,36.9,2,0,6,0.1,46
488,Yoshinori,Muto,15,4,4,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
493,Salomón,Rondón,15,4,4,5,2,61,1078,12,89.9,249.4,470.0,9,176,80.6,4,0,1,3.0,58
516,Federico,Fernández,15,4,2,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.3,44
530,Jamie,Sterry,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
531,Sean,Longstaff,15,4,3,0,0,1,17,2,0.4,5.4,7.0,0,4,1.3,0,0,0,0.0,45
553,Frederick,Woodman,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
258,Danny,Ings,16,20,4,7,1,68,1060,19,187.8,340.8,567.0,11,244,109.6,3,0,1,7.6,56
328,Alex,McCarthy,16,20,1,0,0,61,1800,38,0.0,493.6,0.0,5,344,49.5,4,0,1,2.7,44
329,Fraser,Forster,16,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
330,Ryan,Bertrand,16,20,2,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.1,48
331,Maya,Yoshida,16,20,2,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.8,41
332,Cédric,Soares,16,20,2,1,2,50,1405,29,224.9,288.4,103.0,7,256,61.7,4,0,4,3.4,42
333,Jack,Stephens,16,20,2,0,0,23,777,17,57.0,167.6,77.0,1,148,30.2,3,0,2,0.2,42
334,Sam,McQueen,16,20,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
335,Jan,Bednarek,16,20,2,0,0,11,620,10,1.7,159.6,0.0,0,85,16.3,1,0,4,4.5,39
336,Wesley,Hoedt,16,20,2,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
337,Steven,Davis,16,20,3,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
338,James,Ward-Prowse,16,20,3,0,0,12,477,15,234.3,120.8,90.0,0,78,44.5,1,0,1,0.1,50
339,Oriol,Romeu Vidal,16,20,3,0,0,20,859,17,61.0,193.0,75.0,0,101,33.0,3,0,5,1.6,43
340,Pierre-Emile,Højbjerg,16,20,3,3,1,45,1417,34,215.0,350.2,274.0,4,255,84.3,2,2,5,2.9,44
341,Sofiane,Boufal,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
342,Joshua,Sims,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
343,Nathan,Redmond,16,20,3,2,2,65,1798,34,454.0,326.0,440.0,3,235,122.0,5,0,0,0.9,52
344,Mario,Lemina,16,20,3,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,48
345,Stuart,Armstrong,16,20,3,3,0,42,900,18,248.5,214.2,192.0,2,166,65.4,2,0,2,0.6,51
346,Mohamed,Elyounoussi,16,20,3,0,0,23,637,6,207.1,79.2,167.0,0,77,45.3,4,0,0,0.1,61
347,Shane,Long,16,20,4,0,1,20,579,12,85.2,71.4,166.0,0,46,32.1,1,0,1,1.0,47
348,Charlie,Austin,16,20,4,2,0,29,711,11,68.1,119.8,309.0,1,78,49.4,4,0,1,0.5,55
349,Manolo,Gabbiadini,16,20,4,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
350,Guido,Carrillo,16,20,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
452,Angus,Gunn,16,20,1,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.2,43
463,Jannik,Vestergaard,16,20,2,0,0,27,1080,17,56.5,290.2,41.0,0,213,38.9,3,0,2,0.2,46
479,Matt,Targett,16,20,2,0,2,16,701,18,245.7,179.6,45.0,1,137,47.1,0,0,1,0.2,42
550,Michael,Obafemi,16,20,4,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
556,Yan,Valery,16,20,2,0,0,11,514,7,24.9,73.6,14.0,0,55,10.8,1,0,2,0.2,40
562,Tyreke,Johnson,16,20,3,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
565,Kayne,Ramsay,16,20,2,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
570,Callum,Slattery,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
351,Hugo,Lloris,17,6,1,0,0,76,1530,16,0.0,407.6,0.0,5,363,40.8,8,0,0,5.0,54
352,Michel,Vorm,17,6,1,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
353,Toby,Alderweireld,17,6,2,0,0,73,1700,16,43.6,403.8,113.0,5,413,55.9,9,0,1,4.3,60
354,Danny,Rose,17,6,2,0,2,49,807,4,134.2,139.2,66.0,2,180,33.9,6,0,2,0.9,58
