id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
526,Kurt,Zouma,8,11,2,1,1,52,1353,24,43.2,274.6,103.0,6,258,42.3,3,0,1,0.3,50
528,Kieran,Dowell,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
532,Tyias,Browning,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
9,Calum,Chambers,9,54,2,0,0,23,1146,20,73.7,263.2,197.0,0,171,53.5,2,0,4,0.9,42
178,Marcus,Bettinelli,9,54,1,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
180,Tim,Ream,9,54,2,0,0,21,914,25,17.6,151.6,2.0,3,149,17.1,2,0,0,0.2,42
181,Denis,Odoi,9,54,2,0,1,29,1755,43,115.4,403.2,28.0,2,298,54.8,2,0,3,0.1,44
182,Tom,Cairney,9,54,3,0,1,33,1099,26,300.2,162.2,69.0,0,197,53.2,2,0,0,0.5,47
183,Kevin,McDonald,9,54,3,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
184,Ryan,Sessegnon,9,54,3,2,5,62,1403,43,329.9,310.8,282.0,3,203,92.4,0,0,0,2.1,60
185,Stefan,Johansen,9,54,3,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
186,Floyd,Ayité,9,54,3,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
187,Neeskens,Kebano,9,54,3,0,0,3,40,1,6.5,8.4,4.0,0,11,2.0,0,0,0,0.0,43
188,Rui Pedro,da Rocha Fonte,9,54,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
189,Aboubakar,Kamara,9,54,4,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,11.4,45
455,Maxime,Le Marchand,9,54,2,0,1,17,1260,33,102.9,340.8,58.0,1,223,50.4,0,0,1,0.2,42
456,Jean Michael,Seri,9,54,3,1,2,54,1654,40,642.8,354.4,77.0,6,318,107.6,2,0,4,1.5,50
460,Cyrus,Christie,9,54,2,0,0,22,1215,25,208.9,259.4,74.0,0,160,54.2,2,0,4,0.2,42
474,Fabricio,Agosto Ramírez,9,54,1,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
478,André,Schürrle,9,54,3,6,0,69,1441,38,283.0,339.4,394.0,2,238,101.0,2,0,2,2.9,56
480,Aleksandar,Mitrovic,9,54,4,8,3,89,1930,48,293.4,448.8,995.0,9,269,174.0,2,0,4,15.5,66
487,Alfie,Mawson,9,54,2,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
509,Sergio,Rico,9,54,1,0,0,38,1170,24,20.3,348.2,0.0,3,235,36.7,2,0,0,0.4,44
510,Joe,Bryan,9,54,2,0,0,21,928,22,169.0,158.6,57.0,1,160,38.4,2,0,0,0.1,48
511,Timothy,Fosu-Mensah,9,54,2,0,0,3,536,14,86.8,70.2,26.0,0,64,18.2,0,0,3,0.4,45
512,André-Frank,Zambo Anguissa,9,54,3,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
513,Luciano,Vietto,9,54,4,0,4,35,761,16,244.8,143.6,215.0,3,116,60.0,1,0,1,0.4,54
521,Ibrahima,Cissé,9,54,3,0,0,3,77,3,2.1,7.6,0.0,0,12,1.0,0,0,0,0.1,43
541,Zeze Steven,Sessegnon,9,54,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
146,Jason,Puncheon,10,38,3,0,0,8,101,0,34.0,14.6,19.0,0,20,6.7,1,0,0,1.0,42
190,Ben,Hamer,10,38,1,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.2,40
191,Jonas,Lössl,10,38,1,0,0,70,1787,28,20.3,484.2,0.0,5,352,50.4,4,0,0,1.9,44
192,Christopher,Schindler,10,38,2,1,1,57,1910,37,29.6,352.2,135.0,7,302,51.8,4,1,3,2.7,43
193,Chris,Löwe,10,38,2,0,2,35,1255,28,256.7,205.4,86.0,6,202,54.7,1,0,1,0.1,44
194,Tommy,Smith,10,38,2,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
195,Mathias,Jorgensen,10,38,2,3,1,62,1787,31,90.3,472.0,155.0,4,343,72.0,3,0,6,3.2,44
196,Scott,Malone,10,38,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
197,Florent,Hadergjonaj,10,38,2,0,0,46,1568,28,324.7,220.2,80.0,1,266,62.4,4,0,1,0.1,44
198,Terence,Kongolo,10,38,2,1,0,38,1491,30,80.8,280.6,98.0,0,225,46.0,3,0,2,0.3,43
199,Aaron,Mooy,10,38,3,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.1,51
200,Rajiv,van La Parra,10,38,3,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
201,Jonathan,Hogg,10,38,3,0,1,35,1345,19,169.2,241.8,24.0,3,214,43.5,4,1,3,0.3,44
202,Philip,Billing,10,38,3,2,0,55,1840,35,309.7,444.2,299.0,4,281,105.5,4,0,5,1.9,45
203,Tom,Ince,10,38,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
204,Danny,Williams,10,38,3,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
205,Abdelhamid,Sabiri,10,38,3,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
206,Alex,Pritchard,10,38,3,1,0,43,1396,26,291.3,165.8,408.0,0,135,86.4,5,0,1,0.1,48
207,Ramadan,Sobhi,10,38,3,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
208,Juninho,Bacuna,10,38,3,0,0,6,205,5,83.9,44.0,9.0,0,32,13.6,0,0,1,0.1,43
209,Collin,Quaner,10,38,4,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.3,43
210,Laurent,Depoitre,10,38,4,0,1,30,956,21,109.3,42.4,356.0,0,28,49.9,0,0,1,0.5,51
211,Steve,Mounie,10,38,4,1,4,44,1126,20,200.4,179.4,542.0,2,111,90.8,4,1,0,0.2,58
212,Elias,Kachunga,10,38,4,0,0,10,439,7,48.6,28.6,79.0,0,8,15.4,1,0,1,0.1,48
461,Erik,Durm,10,38,2,0,1,35,1182,22,162.3,179.8,102.0,2,185,44.4,2,0,0,0.1,44
471,Adama,Diakhaby,10,38,3,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,45
514,Isaac,Mbenza,10,38,3,0,1,21,470,9,57.2,56.6,134.0,0,75,24.5,0,0,1,0.0,59
522,Jon Gorenc,Stankovic,10,38,2,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.1,39
533,Ryan,Schofield,10,38,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
213,Kasper,Schmeichel,11,13,1,0,0,78,1980,25,0.0,415.4,4.0,6,372,41.8,7,0,1,5.1,50
214,Eldin,Jakupovic,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
215,Wes,Morgan,11,13,2,0,0,40,1390,19,36.4,263.6,164.0,2,233,46.5,5,2,1,0.9,45
216,Christian,Fuchs,11,13,2,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
217,Danny,Simpson,11,13,2,0,0,10,193,1,11.4,60.8,0.0,0,41,7.2,1,0,0,0.2,42
218,Yohan,Benalouane,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
219,Benjamin,Chilwell,11,13,2,0,2,71,1890,24,370.9,359.2,158.0,5,319,89.2,7,0,2,2.4,51
220,Harry,Maguire,11,13,2,2,1,60,1466,21,99.0,440.2,284.0,7,332,82.2,4,0,4,9.1,54
221,Ricardo Domingos,Barbosa Pereira,11,13,2,2,5,96,1683,22,247.2,518.0,260.0,14,381,102.5,7,0,3,12.4,53
222,Jonny,Evans,11,13,2,0,0,35,781,7,13.1,143.8,90.0,0,165,24.8,5,0,2,0.3,48
224,Marc,Albrighton,11,13,3,2,2,49,1210,14,309.4,302.2,195.0,3,216,80.7,3,0,3,0.6,51
225,Demarai,Gray,11,13,3,2,1,48,1098,12,169.5,180.6,273.0,2,129,62.1,5,0,2,0.8,54
226,Daniel,Amartey,11,13,3,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
227,Wilfred,Ndidi,11,13,3,2,0,60,1948,24,207.6,418.2,246.0,4,316,87.3,7,0,4,0.8,49
228,Vicente,Iborra,11,13,3,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
229,Matty,James,11,13,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
230,Hamza,Choudhury,11,13,3,0,0,10,317,3,30.5,64.2,41.0,0,38,13.7,2,0,0,0.2,43
231,Adrien Sebastian,Perruchet Silva,11,13,3,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
232,Fousseni,Diabaté,11,13,3,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
233,James,Maddison,11,13,3,5,3,77,1564,24,776.3,464.4,394.0,7,354,163.2,5,1,2,4.5,68
234,Jamie,Vardy,11,13,4,7,2,78,1355,15,150.0,339.2,573.0,15,235,105.9,8,1,1,4.6,89
235,Shinji,Okazaki,11,13,4,0,1,17,168,2,22.1,39.0,69.0,0,40,12.8,0,0,0,0.6,52
236,Kelechi,Iheanacho,11,13,4,1,5,47,832,11,190.5,127.6,194.0,3,134,50.8,1,0,1,0.9,58
457,Danny,Ward,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
492,Rachid,Ghezzal,11,13,3,1,0,23,570,10,251.9,113.0,197.0,2,80,56.1,1,0,2,0.1,51
501,Filip,Benkovic,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
515,Caglar,Söyüncü,11,13,2,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
527,Nampalys,Mendy,11,13,3,0,1,46,1723,22,85.8,199.2,22.0,0,234,30.8,7,0,3,1.1,45
558,Josh,Knight,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
571,Harvey,Barnes,11,13,3,0,0,1,45,0,17.8,6.0,53.0,0,1,7.7,0,0,0,0.0,55
237,Simon,Mignolet,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
238,Loris,Karius,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
239,Dejan,Lovren,12,14,2,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,2.2,49
240,Alberto,Moreno,12,14,2,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,41
242,Joseph,Gomez,12,14,2,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.2,49
243,Joel,Matip,12,14,2,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.3,49
244,Ragnar,Klavan,12,14,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
245,Trent,Alexander-Arnold,12,14,2,1,3,93,1502,8,387.5,355.0,165.0,8,383,90.6,10,0,3,19.1,52
246,Virgil,van Dijk,12,14,2,1,2,113,1944,10,55.7,524.0,285.0,12,525,86.6,12,0,1,27.8,64
247,Andrew,Robertson,12,14,2,0,5,124,1783,8,389.9,382.4,154.0,19,517,92.7,13,0,1,35.3,67
248,Alex,Oxlade-Chamberlain,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
249,Jordan,Henderson,12,14,3,0,0,32,1050,6,136.4,152.0,35.0,0,201,32.6,6,1,0,0.6,53
250,Adam,Lallana,12,14,3,0,1,12,200,0,50.4,30.8,65.0,0,42,14.6,2,0,1,0.7,69
251,Sadio,Mané,12,14,3,8,2,108,1660,9,351.7,442.8,692.0,13,328,148.6,11,0,1,19.1,95
252,Georginio,Wijnaldum,12,14,3,1,1,60,1679,9,220.6,235.0,220.0,3,255,67.7,11,0,2,1.0,55
253,Mohamed,Salah,12,14,3,14,8,162,1845,9,648.2,777.6,1234.0,12,471,266.3,13,0,0,46.4,134
254,James,Milner,12,14,3,3,2,63,1138,7,387.2,341.8,162.0,9,269,89.5,6,0,2,2.7,56
255,Fabio Henrique,Tavares,12,14,3,1,2,35,896,5,100.7,228.8,128.0,0,141,45.9,5,0,3,0.7,55
256,Naby,Keita,12,14,3,0,0,29,737,2,94.5,112.6,246.0,0,104,45.3,6,0,0,1.6,72
257,Roberto,Firmino,12,14,4,8,5,104,1694,6,395.2,486.8,775.0,15,423,165.1,15,0,0,20.2,93
462,Xherdan,Shaqiri,12,14,3,6,4,78,886,4,285.8,332.6,279.0,4,256,89.7,7,0,1,3.3,71
468,Alisson,Ramses Becker,12,14,1,0,0,107,1980,10,0.1,416.4,0.0,5,466,41.5,13,0,0,25.2,59
472,Daniel,Sturridge,12,14,4,2,0,22,263,2,75.4,96.2,148.0,2,88,31.9,1,0,1,0.9,57
543,Divock,Origi,12,14,4,1,1,12,72,1,23.3,50.0,44.0,1,42,11.7,0,0,0,0.1,50
557,Rafael,Camacho,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
223,Riyad,Mahrez,13,43,3,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,2.1,83
260,Ederson,Santana de Moraes,13,43,1,0,1,90,1980,17,23.0,351.0,0.0,4,382,37.5,9,0,2,20.9,56
261,Claudio,Bravo,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
262,John,Stones,13,43,2,0,0,52,1253,13,89.1,268.2,28.0,7,289,38.5,5,0,1,5.5,52
263,Vincent,Kompany,13,43,2,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.1,52
264,Nicolás,Otamendi,13,43,2,0,0,30,598,5,23.8,142.6,52.0,0,165,21.8,4,0,0,2.4,61
265,Kyle,Walker,13,43,2,1,0,74,1448,11,206.2,271.0,96.0,4,346,57.3,8,0,0,10.4,64
266,Danilo Luiz,da Silva,13,43,2,0,0,12,450,5,75.5,70.4,62.0,0,74,20.8,1,0,1,0.4,51
267,Benjamin,Mendy,13,43,2,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.3,62
268,Aymeric,Laporte,13,43,2,1,0,81,1886,16,137.1,397.0,170.0,1,405,70.7,9,0,2,10.8,59
269,Fabian,Delph,13,43,2,0,1,28,712,9,96.6,153.4,24.0,2,183,27.3,3,1,1,0.3,53
270,Raheem,Sterling,13,43,3,9,10,133,1563,14,610.2,619.0,908.0,14,458,213.9,8,0,1,10.6,113
271,David,Silva,13,43,3,6,2,88,1309,9,675.5,448.2,658.0,11,375,178.3,8,0,1,4.4,85
272,Fernando,Luiz Rosa,13,43,3,1,3,64,1766,12,300.1,432.8,158.0,4,365,89.3,9,0,3,4.0,53
273,Kevin,De Bruyne,13,43,3,1,1,17,221,1,107.9,78.6,61.0,2,77,24.7,0,0,1,3.9,97
274,Ilkay,Gündogan,13,43,3,4,2,62,875,11,353.8,284.6,306.0,8,256,94.4,3,0,0,2.1,54
275,Leroy,Sané,13,43,3,7,10,115,1238,11,496.8,515.8,758.0,12,390,177.2,6,0,1,13.6,96
276,Bernardo Mota,Veiga de Carvalho e Silva,13,43,3,5,6,98,1758,16,602.0,505.8,551.0,11,410,166.0,7,0,3,9.0,76
277,Phil,Foden,13,43,3,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
278,Brahim,Diaz,13,43,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
279,Oleksandr,Zinchenko,13,43,3,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
280,Sergio,Agüero,13,43,4,10,7,99,1261,10,307.4,486.0,927.0,9,372,171.9,7,0,4,23.3,112
281,Gabriel Fernando,de Jesus,13,43,4,5,2,56,777,9,220.5,273.8,655.0,7,191,115.0,1,0,0,2.6,101
529,Arijanet,Muric,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
282,David,De Gea,14,1,1,0,0,74,1980,32,0.0,566.8,0.0,4,395,56.7,4,0,0,15.0,57
283,Sergio,Romero,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
284,Chris,Smalling,14,1,2,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.2,56
285,Phil,Jones,14,1,2,0,0,21,605,7,5.1,117.6,28.0,1,123,15.2,2,0,0,0.5,51
286,Luke,Shaw,14,1,2,1,2,49,1511,25,240.8,335.8,184.0,5,264,76.2,3,0,7,7.2,50
287,Marcos,Rojo,14,1,2,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
288,Antonio,Valencia,14,1,2,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
289,Matteo,Darmian,14,1,2,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
290,Daley,Blind,14,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
291,Eric,Bailly,14,1,2,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.4,50
292,Victor,Lindelöf,14,1,2,0,0,45,1528,22,42.9,310.4,27.0,3,291,38.1,4,0,1,1.9,48
293,Ashley,Young,14,1,2,1,3,42,1387,25,301.9,286.4,72.0,1,241,66.0,2,0,6,1.7,57
294,José Diogo,Dalot Teixeira,14,1,2,0,0,5,302,4,84.2,45.8,13.0,0,40,14.3,0,0,2,0.1,53
295,Alexis,Sánchez,14,1,3,1,4,33,501,7,216.9,165.0,231.0,1,119,61.3,1,0,2,1.2,100
296,Nemanja,Matic,14,1,3,1,0,43,1676,26,174.1,361.0,150.0,2,273,68.6,4,1,3,0.8,50
297,Juan,Mata,14,1,3,2,2,44,778,10,230.5,161.8,164.0,5,173,55.8,3,0,1,1.1,62
298,Marouane,Fellaini,14,1,3,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
299,Ander,Herrera,14,1,3,2,3,48,924,15,152.9,317.2,159.0,6,223,63.0,2,0,3,1.3,50
300,Jesse,Lingard,14,1,3,4,2,61,1071,16,215.8,261.2,270.0,5,211,74.8,2,0,1,5.5,68
301,Anthony,Martial,14,1,3,8,2,88,1095,17,363.4,388.4,433.0,11,277,118.3,3,0,1,7.6,73
302,Paul,Pogba,14,1,3,7,8,105,1584,21,471.3,662.8,772.0,11,368,191.0,5,0,3,34.9,85
303,Scott,McTominay,14,1,3,0,0,9,252,8,9.2,40.8,37.0,0,43,8.7,0,0,0,0.7,42
304,Frederico,Rodrigues de Paula Santos,14,1,3,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
305,Marcus,Rashford,14,1,4,7,7,86,1256,17,296.3,447.6,579.0,9,296,132.0,4,1,2,30.6,75
306,Romelu,Lukaku,14,1,4,8,1,72,1247,25,214.3,361.2,633.0,8,242,121.1,2,0,2,4.0,107
481,Andreas,Pereira,14,1,3,0,0,5,173,5,10.1,32.6,16.0,0,33,5.9,0,0,2,0.2,45
520,Lee,Grant,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
568,Angel,Gomes,14,1,3,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
307,Robert,Elliot,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
308,Karl,Darlow,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
309,Martin,Dubravka,15,4,1,0,0,79,1980,31,0.0,539.6,0.0,7,397,53.8,6,0,0,0.6,50
310,DeAndre,Yedlin,15,4,2,1,1,39,1662,31,283.5,309.0,70.0,1,222,66.4,3,1,4,0.9,45
311,Ciaran,Clark,15,4,2,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
312,Jamaal,Lascelles,15,4,2,0,0,48,1530,22,26.5,362.0,76.0,5,285,46.7,5,0,2,2.9,47
313,Paul,Dummett,15,4,2,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.2,44
314,Florian,Lejeune,15,4,2,0,0,1,90,2,1.3,17.8,9.0,0,20,2.8,0,0,0,0.0,44
315,Javier,Manquillo,15,4,2,0,1,25,551,8,69.8,120.4,7.0,3,115,19.8,2,0,1,0.3,43
316,Chancel,Mbemba,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
317,Matt,Ritchie,15,4,3,0,4,52,1556,24,504.6,273.8,259.0,3,226,103.6,5,0,6,0.4,58
318,Jonjo,Shelvey,15,4,3,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.4,53
319,Mohamed,Diamé,15,4,3,0,0,44,1826,27,70.5,250.2,146.0,0,161,46.9,6,0,3,0.1,48
320,Christian,Atsu,15,4,3,0,0,23,841,12,162.1,131.6,190.0,0,77,48.3,2,0,2,0.1,51
321,Jacob,Murphy,15,4,3,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
322,Mikel,Merino,15,4,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
323,Isaac,Hayden,15,4,3,0,0,12,493,10,29.9,93.6,26.0,0,66,15.0,1,1,0,0.1,43
324,Sung-yueng,Ki,15,4,3,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
325,Dwight,Gayle,15,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
326,Ayoze,Pérez,15,4,4,2,1,56,1571,22,333.0,291.0,329.0,6,195,95.3,5,0,0,1.0,61
327,Jose Luis,Mato Sanmartín,15,4,4,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.5,48
458,Robert Kenedy,Nunes do Nascimento,15,4,3,1,1,43,1206,15,155.0,195.0,272.0,1,137,62.2,6,0,1,0.7,48
482,Fabian,Schär,15,4,2,0,0,18,788,10,59.3,247.2,62.0,0,135,36.9,2,0,6,0.1,46
488,Yoshinori,Muto,15,4,4,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
493,Salomón,Rondón,15,4,4,5,2,63,1168,14,107.4,250.8,480.0,9,185,83.5,4,0,1,3.1,57
516,Federico,Fernández,15,4,2,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.3,44
530,Jamie,Sterry,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
531,Sean,Longstaff,15,4,3,0,0,3,107,4,1.2,12.0,25.0,0,14,3.8,0,0,0,0.0,45
553,Frederick,Woodman,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
258,Danny,Ings,16,20,4,7,1,68,1060,19,187.8,340.8,567.0,11,244,109.6,3,0,1,5.1,55
328,Alex,McCarthy,16,20,1,0,0,64,1890,39,0.0,520.0,0.0,5,362,52.1,4,0,1,2.7,44
329,Fraser,Forster,16,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
330,Ryan,Bertrand,16,20,2,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.1,48
331,Maya,Yoshida,16,20,2,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.7,41
332,Cédric,Soares,16,20,2,1,2,51,1438,30,224.9,298.4,103.0,7,264,62.7,4,0,4,3.8,42
333,Jack,Stephens,16,20,2,0,0,24,867,18,57.1,194.4,98.0,1,155,35.0,3,0,3,0.2,42
334,Sam,McQueen,16,20,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
335,Jan,Bednarek,16,20,2,0,0,13,710,11,2.0,199.2,0.0,0,102,20.3,1,0,4,5.2,39
336,Wesley,Hoedt,16,20,2,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
337,Steven,Davis,16,20,3,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
338,James,Ward-Prowse,16,20,3,1,0,21,567,16,277.6,177.4,107.0,2,109,56.2,1,0,1,0.2,50
339,Oriol,Romeu Vidal,16,20,3,0,0,22,949,18,61.6,214.0,75.0,0,113,35.2,3,0,5,1.6,43
340,Pierre-Emile,Højbjerg,16,20,3,3,1,45,1417,34,215.0,350.2,274.0,4,255,84.3,2,2,5,2.6,44
341,Sofiane,Boufal,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
342,Joshua,Sims,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
343,Nathan,Redmond,16,20,3,2,2,67,1888,35,466.2,337.6,442.0,3,248,124.6,5,0,0,1.4,52
344,Mario,Lemina,16,20,3,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,48
345,Stuart,Armstrong,16,20,3,3,0,43,956,18,259.4,218.0,213.0,2,168,69.0,2,0,2,0.4,51
346,Mohamed,Elyounoussi,16,20,3,0,0,23,637,6,207.1,79.2,167.0,0,77,45.3,4,0,0,0.1,61
347,Shane,Long,16,20,4,1,2,32,654,13,87.7,98.6,198.0,3,81,38.3,1,0,1,2.0,47
348,Charlie,Austin,16,20,4,2,0,29,711,11,68.1,119.8,309.0,1,78,49.4,4,0,1,0.4,55
349,Manolo,Gabbiadini,16,20,4,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
350,Guido,Carrillo,16,20,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
452,Angus,Gunn,16,20,1,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.3,43
463,Jannik,Vestergaard,16,20,2,0,0,29,1170,18,57.0,325.8,43.0,0,231,42.7,3,0,2,0.2,46
479,Matt,Targett,16,20,2,0,2,18,791,19,254.2,204.4,63.0,1,152,52.2,0,0,1,0.2,42
550,Michael,Obafemi,16,20,4,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
556,Yan,Valery,16,20,2,0,0,9,558,8,25.4,80.0,20.0,0,56,12.1,1,1,2,0.3,40
562,Tyreke,Johnson,16,20,3,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
565,Kayne,Ramsay,16,20,2,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
570,Callum,Slattery,16,20,3,0,0,1,14,0,0.0,7.0,0.0,0,4,0.7,0,0,0,0.0,45
574,Sam,Gallagher,16,20,4,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
