id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
9,Calum,Chambers,9,54,2,0,0,23,1056,18,60.7,252.0,180.0,0,169,49.4,2,0,3,0.9,42
178,Marcus,Bettinelli,9,54,1,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.4,43
180,Tim,Ream,9,54,2,0,0,20,824,23,15.8,136.6,0.0,3,139,15.2,2,0,0,0.1,42
181,Denis,Odoi,9,54,2,0,0,26,1665,41,101.1,368.4,28.0,1,278,49.9,2,0,3,0.1,44
182,Tom,Cairney,9,54,3,0,1,32,1070,26,287.7,158.0,69.0,0,193,51.5,2,0,0,0.5,47
183,Kevin,McDonald,9,54,3,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,43
184,Ryan,Sessegnon,9,54,3,2,5,61,1358,41,328.8,305.2,276.0,3,202,91.2,0,0,0,2.1,60
185,Stefan,Johansen,9,54,3,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.1,51
186,Floyd,Ayité,9,54,3,0,0,7,161,4,6.9,12.2,9.0,0,16,2.6,0,0,0,0.1,43
187,Neeskens,Kebano,9,54,3,0,0,2,27,1,1.4,5.0,2.0,0,7,0.9,0,0,0,0.0,43
188,Rui Pedro,da Rocha Fonte,9,54,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
189,Aboubakar,Kamara,9,54,4,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,10.9,44
455,Maxime,Le Marchand,9,54,2,0,1,16,1170,31,77.5,302.6,54.0,1,204,43.6,0,0,1,0.2,42
456,Jean Michael,Seri,9,54,3,1,2,52,1564,38,624.4,345.2,77.0,6,301,104.8,2,0,4,1.7,50
460,Cyrus,Christie,9,54,2,0,0,22,1125,23,193.2,236.6,67.0,0,149,49.6,2,0,3,0.2,42
474,Fabricio,Agosto Ramírez,9,54,1,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.3,43
478,André,Schürrle,9,54,3,5,0,60,1365,36,264.7,293.6,359.0,0,210,91.1,2,0,2,3.0,56
480,Aleksandar,Mitrovic,9,54,4,8,3,87,1840,46,277.9,448.6,989.0,9,263,171.8,2,0,4,16.8,66
487,Alfie,Mawson,9,54,2,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
509,Sergio,Rico,9,54,1,0,0,37,1080,22,20.3,343.8,0.0,3,225,36.3,2,0,0,0.4,44
510,Joe,Bryan,9,54,2,0,0,22,868,20,135.4,147.8,57.0,1,151,34.0,2,0,0,0.1,48
511,Timothy,Fosu-Mensah,9,54,2,0,0,3,536,14,86.8,70.2,26.0,0,64,18.2,0,0,3,0.4,45
512,André-Frank,Zambo Anguissa,9,54,3,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
513,Luciano,Vietto,9,54,4,0,4,34,716,16,242.9,142.4,148.0,3,114,53.0,1,0,1,0.5,54
521,Ibrahima,Cissé,9,54,3,0,0,3,77,3,2.1,7.6,0.0,0,12,1.0,0,0,0,0.1,43
541,Zeze Steven,Sessegnon,9,54,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
190,Ben,Hamer,10,38,1,0,0,4,192,9,0.0,78.4,0.0,0,39,7.8,0,0,0,7.9,40
191,Jonas,Lössl,10,38,1,0,0,61,1607,26,20.3,431.0,0.0,5,307,45.1,3,0,0,1.9,44
192,Christopher,Schindler,10,38,2,1,1,55,1780,35,29.5,332.0,99.0,7,285,46.2,3,0,2,3.2,44
193,Chris,Löwe,10,38,2,0,2,34,1236,27,256.2,204.6,86.0,6,200,54.6,1,0,1,0.1,44
194,Tommy,Smith,10,38,2,0,0,5,266,7,16.4,32.6,12.0,0,39,6.2,1,0,2,0.1,44
195,Mathias,Jorgensen,10,38,2,3,1,55,1607,29,79.5,434.6,147.0,4,304,66.4,2,0,6,3.3,44
196,Scott,Malone,10,38,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
197,Florent,Hadergjonaj,10,38,2,0,0,37,1408,27,269.8,190.0,78.0,0,233,53.6,3,0,1,0.1,44
198,Terence,Kongolo,10,38,2,1,0,37,1401,28,69.5,264.6,92.0,0,211,42.7,3,0,2,0.3,43
199,Aaron,Mooy,10,38,3,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.1,51
200,Rajiv,van La Parra,10,38,3,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
201,Jonathan,Hogg,10,38,3,0,1,30,1165,17,153.9,218.2,24.0,3,189,39.6,3,1,3,0.4,44
202,Philip,Billing,10,38,3,2,0,50,1660,33,289.7,403.6,259.0,4,260,95.4,3,0,5,2.0,45
203,Tom,Ince,10,38,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
204,Danny,Williams,10,38,3,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
205,Abdelhamid,Sabiri,10,38,3,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
206,Alex,Pritchard,10,38,3,1,0,39,1281,25,217.9,151.8,376.0,0,120,74.5,4,0,1,0.1,48
207,Ramadan,Sobhi,10,38,3,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
208,Juninho,Bacuna,10,38,3,0,0,6,205,5,83.9,44.0,9.0,0,32,13.6,0,0,1,0.1,43
209,Collin,Quaner,10,38,4,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.2,43
210,Laurent,Depoitre,10,38,4,0,1,28,946,21,109.0,39.4,339.0,0,22,47.9,0,0,1,0.5,51
211,Steve,Mounie,10,38,4,0,4,34,950,18,173.7,136.2,455.0,0,72,75.1,3,1,0,0.2,58
212,Elias,Kachunga,10,38,4,0,0,6,259,5,28.6,15.4,28.0,0,3,6.9,0,0,1,0.1,48
461,Erik,Durm,10,38,2,0,1,28,1054,21,159.6,158.6,94.0,2,158,41.2,1,0,0,0.1,44
471,Adama,Diakhaby,10,38,3,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,45
514,Isaac,Mbenza,10,38,3,0,0,15,363,7,26.3,32.0,116.0,0,50,17.1,0,0,1,0.0,59
522,Jon Gorenc,Stankovic,10,38,2,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.4,39
533,Ryan,Schofield,10,38,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
213,Kasper,Schmeichel,11,13,1,0,0,77,1890,23,0.0,403.2,4.0,6,363,40.6,7,0,1,5.0,50
214,Eldin,Jakupovic,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
215,Wes,Morgan,11,13,2,0,0,39,1300,17,35.5,254.0,113.0,2,222,40.3,5,2,1,1.0,45
216,Christian,Fuchs,11,13,2,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
217,Danny,Simpson,11,13,2,0,0,10,193,1,11.4,60.8,0.0,0,41,7.2,1,0,0,0.2,42
218,Yohan,Benalouane,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
219,Benjamin,Chilwell,11,13,2,0,2,71,1800,22,338.1,345.4,152.0,5,311,83.9,7,0,1,2.5,51
220,Harry,Maguire,11,13,2,2,1,59,1376,19,61.4,416.4,249.0,7,318,72.6,4,0,4,9.1,54
221,Ricardo Domingos,Barbosa Pereira,11,13,2,2,4,92,1593,20,204.5,482.6,248.0,14,360,93.5,7,0,3,8.9,52
222,Jonny,Evans,11,13,2,0,0,35,781,7,13.1,143.8,90.0,0,165,24.8,5,0,2,0.3,48
224,Marc,Albrighton,11,13,3,2,2,48,1165,12,306.1,297.2,195.0,3,214,79.8,3,0,3,0.6,51
225,Demarai,Gray,11,13,3,2,1,47,1053,12,139.7,171.8,255.0,2,121,56.4,5,0,2,0.8,54
226,Daniel,Amartey,11,13,3,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
227,Wilfred,Ndidi,11,13,3,1,0,52,1858,22,203.3,382.0,216.0,3,289,80.2,7,0,4,0.8,49
228,Vicente,Iborra,11,13,3,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
229,Matty,James,11,13,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
230,Hamza,Choudhury,11,13,3,0,0,8,242,1,24.7,48.4,33.0,0,25,10.7,2,0,0,0.1,43
231,Adrien Sebastian,Perruchet Silva,11,13,3,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
232,Fousseni,Diabaté,11,13,3,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
233,James,Maddison,11,13,3,5,3,76,1474,22,671.2,441.4,364.0,7,340,147.4,5,1,1,4.9,68
234,Jamie,Vardy,11,13,4,7,2,76,1265,13,149.7,339.2,543.0,15,235,103.1,8,1,1,4.3,89
235,Shinji,Okazaki,11,13,4,0,1,17,168,2,22.1,39.0,69.0,0,40,12.8,0,0,0,0.6,52
236,Kelechi,Iheanacho,11,13,4,1,5,47,832,11,190.5,127.6,194.0,3,134,50.8,1,0,1,1.0,58
457,Danny,Ward,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
492,Rachid,Ghezzal,11,13,3,1,0,22,556,10,247.2,110.0,189.0,2,78,54.5,1,0,2,0.1,51
501,Filip,Benkovic,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
515,Caglar,Söyüncü,11,13,2,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
527,Nampalys,Mendy,11,13,3,0,1,45,1678,20,84.5,200.0,20.0,0,233,30.7,7,0,3,1.2,45
558,Josh,Knight,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
237,Simon,Mignolet,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
238,Loris,Karius,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
239,Dejan,Lovren,12,14,2,1,1,54,720,3,26.7,188.4,68.0,9,200,28.3,5,0,0,3.4,49
240,Alberto,Moreno,12,14,2,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,42
241,Nathaniel,Clyne,12,14,2,0,0,5,108,1,4.8,15.8,30.0,0,23,5.1,0,0,0,0.3,44
242,Joseph,Gomez,12,14,2,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.3,49
243,Joel,Matip,12,14,2,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.2,49
244,Ragnar,Klavan,12,14,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
245,Trent,Alexander-Arnold,12,14,2,1,3,86,1322,6,323.5,313.6,155.0,8,339,79.1,9,0,3,20.1,51
246,Virgil,van Dijk,12,14,2,1,2,105,1764,8,54.0,479.2,279.0,11,479,81.3,11,0,1,26.3,64
247,Andrew,Robertson,12,14,2,0,4,110,1603,6,355.5,331.4,148.0,15,458,83.6,12,0,1,33.8,66
248,Alex,Oxlade-Chamberlain,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
249,Jordan,Henderson,12,14,3,0,0,27,870,4,114.2,125.0,17.0,0,168,25.9,5,1,0,0.6,53
250,Adam,Lallana,12,14,3,0,1,12,200,0,50.4,30.8,65.0,0,42,14.6,2,0,1,0.7,69
251,Sadio,Mané,12,14,3,8,2,103,1495,7,322.1,436.2,641.0,13,323,139.9,10,0,1,19.3,95
252,Georginio,Wijnaldum,12,14,3,1,1,56,1504,7,208.9,217.4,183.0,3,235,61.1,10,0,1,1.1,55
253,Mohamed,Salah,12,14,3,13,8,149,1665,7,596.0,724.8,1159.0,9,435,248.3,12,0,0,41.3,133
254,James,Milner,12,14,3,3,2,61,1064,6,370.8,332.4,156.0,9,254,86.3,6,0,2,2.9,56
255,Fabio Henrique,Tavares,12,14,3,1,2,31,773,4,98.0,196.2,122.0,0,122,41.7,4,0,3,0.7,55
256,Naby,Keita,12,14,3,0,0,28,736,2,94.2,112.6,246.0,0,101,45.3,6,0,0,1.6,72
257,Roberto,Firmino,12,14,4,7,5,94,1514,4,385.2,442.4,698.0,13,393,152.0,14,0,0,16.3,91
259,Dominic,Solanke,12,14,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
462,Xherdan,Shaqiri,12,14,3,6,4,74,802,4,279.3,331.8,273.0,4,243,88.5,6,0,1,3.4,71
468,Alisson,Ramses Becker,12,14,1,0,0,100,1800,8,0.0,380.0,0.0,5,429,37.9,12,0,0,24.4,59
472,Daniel,Sturridge,12,14,4,2,0,21,259,2,74.9,95.2,148.0,2,84,31.7,1,0,1,1.0,57
543,Divock,Origi,12,14,4,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.1,50
557,Rafael,Camacho,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
223,Riyad,Mahrez,13,43,3,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,2.2,84
260,Ederson,Santana de Moraes,13,43,1,0,1,82,1800,16,23.0,316.8,0.0,4,344,34.0,8,0,1,21.8,56
261,Claudio,Bravo,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
262,John,Stones,13,43,2,0,0,42,1073,12,84.2,222.6,28.0,5,242,33.5,4,0,1,5.3,52
263,Vincent,Kompany,13,43,2,0,0,20,466,3,26.1,131.8,30.0,2,112,18.9,2,0,3,1.2,52
264,Nicolás,Otamendi,13,43,2,0,0,29,596,5,23.8,137.6,52.0,0,161,21.3,4,0,0,2.5,61
265,Kyle,Walker,13,43,2,1,0,67,1354,11,181.1,251.8,84.0,4,316,51.7,7,0,0,11.1,64
266,Danilo Luiz,da Silva,13,43,2,0,0,4,270,4,19.0,46.4,51.0,0,36,11.6,0,0,1,0.3,51
267,Benjamin,Mendy,13,43,2,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.6,62
268,Aymeric,Laporte,13,43,2,1,0,74,1711,15,130.6,379.0,168.0,1,375,68.0,8,0,1,11.8,59
269,Fabian,Delph,13,43,2,0,1,28,712,9,96.6,153.4,24.0,2,183,27.3,3,1,1,0.3,53
270,Raheem,Sterling,13,43,3,9,8,122,1383,13,529.2,572.8,830.0,14,416,193.4,7,0,1,10.5,113
271,David,Silva,13,43,3,6,2,83,1184,8,630.2,435.2,619.0,11,358,168.7,7,0,1,3.9,85
272,Fernando,Luiz Rosa,13,43,3,1,3,60,1586,11,263.1,395.0,141.0,4,334,80.1,8,0,2,3.8,53
273,Kevin,De Bruyne,13,43,3,1,0,13,193,1,83.6,67.6,37.0,2,59,18.8,0,0,1,3.6,97
274,Ilkay,Gündogan,13,43,3,4,2,60,834,11,333.6,269.2,261.0,8,251,86.3,3,0,0,2.2,54
275,Leroy,Sané,13,43,3,6,9,97,1075,10,449.7,449.4,685.0,7,326,158.6,5,0,1,9.4,95
276,Bernardo Mota,Veiga de Carvalho e Silva,13,43,3,5,5,91,1578,15,543.6,458.4,504.0,11,376,150.7,6,0,2,6.6,75
277,Phil,Foden,13,43,3,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
278,Brahim,Diaz,13,43,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
279,Oleksandr,Zinchenko,13,43,3,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
280,Sergio,Agüero,13,43,4,9,7,92,1157,9,301.2,446.4,863.0,9,347,160.9,7,0,4,21.7,112
281,Gabriel Fernando,de Jesus,13,43,4,3,2,43,702,9,193.3,205.4,573.0,4,134,97.2,0,0,0,1.5,101
529,Arijanet,Muric,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
282,David,De Gea,14,1,1,0,0,55,1800,32,0.0,464.2,0.0,1,323,46.5,2,0,0,14.6,57
283,Sergio,Romero,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
284,Chris,Smalling,14,1,2,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.3,56
285,Phil,Jones,14,1,2,0,0,8,425,7,4.1,88.8,19.0,0,76,11.3,0,0,0,0.5,51
286,Luke,Shaw,14,1,2,1,2,36,1331,25,221.8,293.0,180.0,3,212,69.6,1,0,6,6.1,49
287,Marcos,Rojo,14,1,2,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
288,Antonio,Valencia,14,1,2,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
289,Matteo,Darmian,14,1,2,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
290,Daley,Blind,14,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
291,Eric,Bailly,14,1,2,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.4,50
292,Victor,Lindelöf,14,1,2,0,0,32,1348,22,21.8,271.0,27.0,1,238,32.1,2,0,0,1.3,48
293,Ashley,Young,14,1,2,1,3,36,1297,25,285.3,278.2,72.0,1,218,63.5,1,0,6,1.9,57
294,José Diogo,Dalot Teixeira,14,1,2,0,0,4,295,4,80.2,39.6,11.0,0,36,13.1,0,0,2,0.1,53
295,Alexis,Sánchez,14,1,3,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.2,100
296,Nemanja,Matic,14,1,3,1,0,37,1496,26,167.1,316.4,150.0,2,242,63.4,2,1,3,0.8,50
297,Juan,Mata,14,1,3,2,2,41,716,10,201.9,153.2,152.0,5,161,50.9,2,0,1,1.1,62
298,Marouane,Fellaini,14,1,3,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
299,Ander,Herrera,14,1,3,2,3,43,744,15,119.4,279.4,159.0,6,193,55.9,0,0,2,1.4,50
300,Jesse,Lingard,14,1,3,4,2,57,986,16,202.1,252.0,266.0,5,199,72.1,1,0,1,7.1,69
301,Anthony,Martial,14,1,3,8,2,82,961,17,319.4,381.2,397.0,11,270,109.7,1,0,1,8.3,73
302,Paul,Pogba,14,1,3,7,7,97,1404,21,407.7,608.2,653.0,11,346,167.2,3,0,2,30.5,83
303,Scott,McTominay,14,1,3,0,0,8,251,8,9.1,40.6,37.0,0,40,8.7,0,0,0,0.7,42
304,Frederico,Rodrigues de Paula Santos,14,1,3,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.3,54
305,Marcus,Rashford,14,1,4,5,6,67,1080,17,278.3,364.6,458.0,5,228,109.8,2,1,2,18.8,72
306,Romelu,Lukaku,14,1,4,7,1,66,1203,25,211.0,322.0,565.0,8,212,110.0,2,0,2,4.1,107
481,Andreas,Pereira,14,1,3,0,0,5,173,5,10.1,32.6,16.0,0,33,5.9,0,0,2,0.2,45
520,Lee,Grant,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
568,Angel,Gomes,14,1,3,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
307,Robert,Elliot,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
308,Karl,Darlow,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
309,Martin,Dubravka,15,4,1,0,0,75,1800,27,0.0,476.6,0.0,7,365,47.5,6,0,0,0.6,50
310,DeAndre,Yedlin,15,4,2,1,1,37,1491,27,227.4,275.8,66.0,1,198,57.1,3,1,4,1.0,45
311,Ciaran,Clark,15,4,2,2,0,34,767,13,24.4,251.2,88.0,3,167,36.6,2,0,1,0.2,45
312,Jamaal,Lascelles,15,4,2,0,0,47,1350,18,16.0,322.0,74.0,5,257,41.4,5,0,1,3.0,47
313,Paul,Dummett,15,4,2,0,0,44,1171,15,74.7,246.6,31.0,3,227,35.2,5,0,0,0.2,44
314,Florian,Lejeune,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
315,Javier,Manquillo,15,4,2,0,1,24,543,8,45.5,113.8,7.0,3,110,16.7,2,0,1,0.3,43
316,Chancel,Mbemba,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
317,Matt,Ritchie,15,4,3,0,3,46,1376,20,446.8,240.6,247.0,3,199,93.3,5,0,5,0.4,58
318,Jonjo,Shelvey,15,4,3,0,1,23,711,10,268.4,160.2,105.0,0,115,53.4,3,0,0,0.4,53
319,Mohamed,Diamé,15,4,3,0,0,43,1774,27,69.8,242.2,138.0,0,153,45.2,6,0,3,0.1,49
320,Christian,Atsu,15,4,3,0,0,19,661,8,142.7,114.8,140.0,0,64,39.7,2,0,2,0.1,51
321,Jacob,Murphy,15,4,3,0,1,15,288,8,30.0,53.6,22.0,0,47,10.6,1,0,0,0.0,47
322,Mikel,Merino,15,4,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
323,Isaac,Hayden,15,4,3,0,0,8,313,6,26.4,59.4,18.0,0,46,10.4,1,1,0,0.1,43
324,Sung-yueng,Ki,15,4,3,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
325,Dwight,Gayle,15,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
326,Ayoze,Pérez,15,4,4,2,1,52,1422,19,320.9,270.8,304.0,6,190,89.6,5,0,0,1.1,61
327,Jose Luis,Mato Sanmartín,15,4,4,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.7,48
458,Robert Kenedy,Nunes do Nascimento,15,4,3,1,1,42,1185,14,139.2,188.2,272.0,1,134,59.9,6,0,1,0.9,48
482,Fabian,Schär,15,4,2,0,0,17,708,8,29.0,231.6,60.0,0,123,32.1,2,0,6,0.1,46
488,Yoshinori,Muto,15,4,4,1,0,19,450,9,44.7,63.0,132.0,0,50,23.5,1,0,0,0.1,56
493,Salomón,Rondón,15,4,4,5,2,59,988,10,77.8,247.4,437.0,9,171,75.9,4,0,1,3.2,58
516,Federico,Fernández,15,4,2,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.3,44
530,Jamie,Sterry,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
531,Sean,Longstaff,15,4,3,0,0,1,17,2,0.4,5.4,7.0,0,4,1.3,0,0,0,0.0,45
553,Frederick,Woodman,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
258,Danny,Ings,16,20,4,7,1,67,1015,19,187.6,338.2,563.0,11,242,108.9,3,0,1,8.4,56
328,Alex,McCarthy,16,20,1,0,0,61,1800,38,0.0,493.6,0.0,5,344,49.5,4,0,1,2.8,45
329,Fraser,Forster,16,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
330,Ryan,Bertrand,16,20,2,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.2,48
331,Maya,Yoshida,16,20,2,0,0,10,709,17,34.1,136.8,65.0,0,106,23.6,0,0,0,0.8,41
332,Cédric,Soares,16,20,2,1,2,44,1315,29,207.8,279.4,103.0,7,236,59.1,3,0,4,3.3,43
333,Jack,Stephens,16,20,2,0,0,22,776,17,57.0,167.6,77.0,1,145,30.2,3,0,2,0.2,42
334,Sam,McQueen,16,20,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
335,Jan,Bednarek,16,20,2,0,0,6,530,10,1.6,144.4,0.0,0,65,14.8,0,0,3,4.3,39
336,Wesley,Hoedt,16,20,2,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
337,Steven,Davis,16,20,3,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
338,James,Ward-Prowse,16,20,3,0,0,9,387,15,218.5,98.8,79.0,0,61,39.6,0,0,1,0.2,50
339,Oriol,Romeu Vidal,16,20,3,0,0,18,769,17,59.7,175.6,68.0,0,96,30.4,2,0,4,1.6,43
340,Pierre-Emile,Højbjerg,16,20,3,3,1,45,1417,34,215.0,350.2,274.0,4,255,84.3,2,2,5,3.0,44
341,Sofiane,Boufal,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
342,Joshua,Sims,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
343,Nathan,Redmond,16,20,3,2,2,62,1708,34,451.3,321.0,440.0,3,233,121.2,4,0,0,0.7,52
344,Mario,Lemina,16,20,3,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,48
345,Stuart,Armstrong,16,20,3,3,0,39,812,18,234.2,203.8,181.0,2,158,61.8,1,0,2,0.6,51
346,Mohamed,Elyounoussi,16,20,3,0,0,23,637,6,207.1,79.2,167.0,0,77,45.3,4,0,0,0.1,61
347,Shane,Long,16,20,4,0,1,19,534,12,83.4,68.0,165.0,0,43,31.5,1,0,1,1.0,47
348,Charlie,Austin,16,20,4,2,0,28,710,11,68.1,119.8,309.0,1,76,49.4,4,0,1,0.5,55
349,Manolo,Gabbiadini,16,20,4,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
350,Guido,Carrillo,16,20,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
452,Angus,Gunn,16,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
463,Jannik,Vestergaard,16,20,2,0,0,21,990,17,55.8,256.4,39.0,0,188,35.2,2,0,2,0.2,46
479,Matt,Targett,16,20,2,0,2,16,701,18,245.7,179.6,45.0,1,137,47.1,0,0,1,0.2,42
550,Michael,Obafemi,16,20,4,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
556,Yan,Valery,16,20,2,0,0,5,424,7,20.1,44.4,14.0,0,29,7.4,0,0,2,0.2,40
562,Tyreke,Johnson,16,20,3,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
565,Kayne,Ramsay,16,20,2,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
351,Hugo,Lloris,17,6,1,0,0,76,1530,16,0.0,407.6,0.0,5,363,40.8,8,0,0,5.0,54
352,Michel,Vorm,17,6,1,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
353,Toby,Alderweireld,17,6,2,0,0,73,1700,16,43.6,403.8,113.0,5,413,55.9,9,0,1,4.3,60
354,Danny,Rose,17,6,2,0,2,49,807,4,134.2,139.2,66.0,2,180,33.9,6,0,2,0.9,58
355,Jan,Vertonghen,17,6,2,1,0,28,759,11,34.3,211.8,62.0,4,157,30.7,2,1,0,3.9,59
