id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
172,Gylfi,Sigurdsson,8,11,3,9,3,119,2168,34,726.4,640.4,727.0,14,445,209.3,7,0,3,5.6,72
173,Nikola,Vlasic,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
174,Beni,Baningime,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
175,Dominic,Calvert-Lewin,8,11,4,4,2,54,907,21,83.7,183.4,287.0,2,165,54.4,0,0,3,1.4,53
177,Cenk,Tosun,8,11,4,2,3,43,913,15,128.8,163.0,436.0,0,122,72.5,1,0,3,1.5,65
393,Richarlison,de Andrade,8,11,3,10,2,114,1969,33,213.2,524.0,840.0,11,285,156.6,6,1,3,20.9,66
469,Kevin,Mirallas,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
470,Sandro,Ramírez,8,11,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
484,Lucas,Digne,8,11,2,3,3,87,1980,31,742.8,592.8,211.0,12,446,154.6,5,1,3,8.0,53
506,Yerry,Mina,8,11,2,1,0,29,696,9,37.0,160.0,41.0,2,132,23.8,2,0,3,0.6,54
507,Bernard,Anício Caldeira Duarte,8,11,3,0,4,54,1262,14,400.8,225.2,156.0,4,191,78.2,6,0,5,0.2,59
508,André Filipe,Tavares Gomes,8,11,3,1,1,47,1509,22,106.8,210.2,140.0,2,217,45.7,6,0,5,0.2,54
526,Kurt,Zouma,8,11,2,1,2,62,1803,32,76.8,397.0,138.0,7,334,61.5,4,1,3,0.7,50
528,Kieran,Dowell,8,11,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
532,Tyias,Browning,8,11,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
9,Calum,Chambers,9,54,2,1,0,32,1506,29,119.4,372.0,279.0,0,244,77.2,2,0,5,0.9,42
178,Marcus,Bettinelli,9,54,1,0,0,15,630,20,0.0,195.0,0.0,0,114,19.4,0,0,1,0.3,43
180,Tim,Ream,9,54,2,0,0,24,1165,33,40.9,182.0,2.0,3,178,22.6,2,0,0,0.2,42
181,Denis,Odoi,9,54,2,0,1,32,2115,52,131.3,486.0,55.0,2,344,67.5,2,0,4,0.1,44
182,Tom,Cairney,9,54,3,0,1,39,1265,28,334.6,176.2,85.0,0,226,59.7,3,0,0,0.5,46
183,Kevin,McDonald,9,54,3,0,0,11,622,21,65.6,69.0,15.0,0,81,15.0,0,1,2,0.2,42
184,Ryan,Sessegnon,9,54,3,2,5,65,1460,44,350.8,323.4,284.0,3,211,96.1,0,0,0,1.9,60
185,Stefan,Johansen,9,54,3,0,0,11,409,12,33.0,48.8,7.0,0,48,9.0,0,0,4,0.0,50
186,Floyd,Ayité,9,54,3,0,0,8,163,4,6.9,13.2,9.0,0,20,2.7,0,0,0,0.1,43
187,Neeskens,Kebano,9,54,3,0,0,4,58,2,6.7,8.4,4.0,0,14,2.0,0,0,0,0.0,43
188,Rui Pedro,da Rocha Fonte,9,54,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
189,Aboubakar,Kamara,9,54,4,3,0,28,688,17,149.5,150.0,244.0,2,82,53.1,1,0,2,7.2,45
455,Maxime,Le Marchand,9,54,2,0,1,20,1620,42,116.0,430.0,73.0,1,278,62.2,0,0,2,0.1,42
456,Jean Michael,Seri,9,54,3,1,3,63,2004,48,767.1,417.8,122.0,6,384,130.9,2,0,6,1.4,49
460,Cyrus,Christie,9,54,2,0,0,27,1493,31,255.0,302.2,84.0,0,193,64.1,2,0,4,0.2,42
474,Fabricio,Agosto Ramírez,9,54,1,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,43
478,André,Schürrle,9,54,3,6,0,73,1609,43,305.4,356.2,462.0,2,254,111.7,2,0,2,2.6,55
480,Aleksandar,Mitrovic,9,54,4,10,3,106,2290,57,383.5,555.0,1152.0,12,325,209.4,2,0,6,14.0,65
487,Alfie,Mawson,9,54,2,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,48
509,Sergio,Rico,9,54,1,0,0,46,1530,33,20.3,464.4,0.0,3,297,48.4,2,0,0,0.4,44
510,Joe,Bryan,9,54,2,0,1,27,1264,31,221.2,248.4,103.0,1,216,57.2,2,0,1,0.1,48
511,Timothy,Fosu-Mensah,9,54,2,0,0,4,564,15,88.3,73.8,28.0,0,68,18.9,0,0,3,0.3,45
512,André-Frank,Zambo Anguissa,9,54,3,0,0,15,636,17,54.8,121.8,45.0,0,91,22.2,0,1,0,0.1,44
513,Luciano,Vietto,9,54,4,1,4,44,941,20,293.7,202.2,340.0,4,163,83.3,1,0,1,0.5,53
521,Ibrahima,Cissé,9,54,3,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
541,Zeze Steven,Sessegnon,9,54,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
575,Ryan,Babel,9,54,3,0,2,11,307,8,85.5,34.8,85.0,0,42,20.5,0,0,2,0.3,55
593,Håvard,Nordtveit,9,54,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
594,Lazar,Markovic,9,54,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
146,Jason,Puncheon,10,38,3,0,0,13,346,6,65.3,33.0,35.0,0,42,13.4,1,0,1,1.5,42
190,Ben,Hamer,10,38,1,0,0,5,282,11,0.0,97.8,0.0,0,50,9.7,0,0,0,6.1,40
191,Jonas,Lössl,10,38,1,0,0,74,2057,37,20.3,539.4,0.0,5,397,55.9,4,0,0,1.7,44
192,Christopher,Schindler,10,38,2,1,1,60,2270,48,32.0,444.2,137.0,7,355,61.4,4,1,4,2.3,42
193,Chris,Löwe,10,38,2,0,2,37,1444,36,274.3,232.6,88.0,6,228,59.4,1,0,1,0.1,44
194,Tommy,Smith,10,38,2,0,0,7,536,17,44.9,83.0,14.0,0,80,14.3,1,0,2,0.1,44
195,Mathias,Jorgensen,10,38,2,3,1,65,1967,34,101.5,500.4,159.0,4,368,76.3,3,0,6,3.0,44
196,Scott,Malone,10,38,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
197,Florent,Hadergjonaj,10,38,2,0,0,48,1658,29,360.4,243.2,80.0,1,279,68.3,4,0,1,0.1,44
198,Terence,Kongolo,10,38,2,1,0,40,1816,41,108.6,345.0,111.0,0,265,56.5,3,0,3,0.2,43
199,Aaron,Mooy,10,38,3,2,0,49,1537,27,520.4,337.4,257.0,3,277,111.6,3,0,2,1.0,50
200,Rajiv,van La Parra,10,38,3,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
201,Jonathan,Hogg,10,38,3,0,1,39,1579,25,197.3,283.2,24.0,3,253,50.5,4,1,4,0.3,44
202,Philip,Billing,10,38,3,2,0,57,1906,38,312.2,461.4,328.0,4,291,110.4,4,0,5,1.4,45
203,Tom,Ince,10,38,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
204,Danny,Williams,10,38,3,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
205,Abdelhamid,Sabiri,10,38,3,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
206,Alex,Pritchard,10,38,3,1,0,45,1428,27,308.1,172.8,408.0,0,145,88.8,5,0,1,0.1,48
207,Ramadan,Sobhi,10,38,3,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
208,Juninho,Bacuna,10,38,3,0,0,13,538,16,121.7,91.0,35.0,0,68,24.8,0,0,2,0.4,42
209,Collin,Quaner,10,38,4,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.6,43
210,Laurent,Depoitre,10,38,4,0,1,32,983,21,121.3,42.4,364.0,0,33,51.9,0,0,1,0.4,51
211,Steve,Mounie,10,38,4,1,4,49,1310,25,222.0,185.4,611.0,2,116,100.0,4,1,0,0.2,58
212,Elias,Kachunga,10,38,4,0,0,18,781,18,89.2,58.8,104.0,0,19,24.6,1,0,1,0.1,48
461,Erik,Durm,10,38,2,0,1,36,1216,22,164.0,183.0,102.0,2,188,44.9,2,0,0,0.1,44
471,Adama,Diakhaby,10,38,3,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
514,Isaac,Mbenza,10,38,3,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
522,Jon Gorenc,Stankovic,10,38,2,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,2.8,39
533,Ryan,Schofield,10,38,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
585,Karlan,Grant,10,38,4,0,0,2,30,2,12.0,2.2,20.0,0,6,3.4,0,0,0,0.0,50
598,Joel,Coleman,10,38,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
213,Kasper,Schmeichel,11,13,1,0,0,85,2340,34,0.0,509.4,4.0,6,431,51.2,7,0,1,4.8,50
214,Eldin,Jakupovic,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
215,Wes,Morgan,11,13,2,1,0,46,1480,23,37.3,307.8,197.0,2,256,54.3,5,2,1,0.9,45
216,Christian,Fuchs,11,13,2,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
217,Danny,Simpson,11,13,2,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
218,Yohan,Benalouane,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
219,Benjamin,Chilwell,11,13,2,0,3,81,2250,33,415.5,476.8,216.0,8,389,111.3,7,0,3,2.4,50
220,Harry,Maguire,11,13,2,3,1,71,1783,28,115.1,535.8,349.0,8,379,99.9,4,0,5,9.0,54
221,Ricardo Domingos,Barbosa Pereira,11,13,2,2,6,102,2043,31,365.7,619.8,301.0,14,450,128.6,7,0,5,13.7,54
222,Jonny,Evans,11,13,2,0,0,40,1093,14,24.7,206.4,104.0,0,212,33.6,5,0,2,0.3,48
224,Marc,Albrighton,11,13,3,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.4,51
225,Demarai,Gray,11,13,3,3,1,60,1402,19,207.1,242.8,440.0,2,168,88.8,5,0,2,0.8,54
226,Daniel,Amartey,11,13,3,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
227,Wilfred,Ndidi,11,13,3,2,0,66,2308,33,230.7,487.6,283.0,4,369,100.2,7,0,6,0.8,49
228,Vicente,Iborra,11,13,3,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
229,Matty,James,11,13,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
230,Hamza,Choudhury,11,13,3,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.2,43
231,Adrien Sebastian,Perruchet Silva,11,13,3,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
232,Fousseni,Diabaté,11,13,3,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
233,James,Maddison,11,13,3,5,4,87,1806,30,963.6,518.6,465.0,7,407,194.5,5,1,2,4.4,66
234,Jamie,Vardy,11,13,4,8,3,89,1655,23,220.7,416.6,698.0,15,276,133.3,8,1,2,4.2,88
235,Shinji,Okazaki,11,13,4,0,1,20,192,3,23.3,40.4,69.0,0,49,13.1,0,0,0,0.5,52
236,Kelechi,Iheanacho,11,13,4,1,5,51,864,13,195.3,128.0,206.0,3,144,52.4,1,0,1,0.9,57
457,Danny,Ward,11,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
492,Rachid,Ghezzal,11,13,3,1,0,25,669,12,287.6,139.2,226.0,2,97,65.2,1,0,3,0.1,50
501,Filip,Benkovic,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
515,Caglar,Söyüncü,11,13,2,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
527,Nampalys,Mendy,11,13,3,0,1,50,1986,28,114.8,222.8,22.0,0,267,36.0,7,0,5,1.0,45
558,Josh,Knight,11,13,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
571,Harvey,Barnes,11,13,3,0,1,10,294,6,69.7,28.6,167.0,0,26,26.5,0,0,0,0.1,55
591,Youri,Tielemans,11,13,3,0,0,1,90,3,29.9,13.4,16.0,0,14,5.9,0,0,1,0.1,60
237,Simon,Mignolet,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
238,Loris,Karius,12,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
239,Dejan,Lovren,12,14,2,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.7,49
240,Alberto,Moreno,12,14,2,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
242,Joseph,Gomez,12,14,2,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,49
243,Joel,Matip,12,14,2,1,0,38,635,7,21.6,202.0,50.0,5,171,27.4,3,0,3,0.5,49
244,Ragnar,Klavan,12,14,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
245,Trent,Alexander-Arnold,12,14,2,1,3,94,1515,8,388.1,360.6,182.0,8,384,92.9,10,0,3,13.0,52
246,Virgil,van Dijk,12,14,2,1,3,127,2304,15,67.3,622.4,320.0,12,609,101.1,13,0,1,27.6,65
247,Andrew,Robertson,12,14,2,0,7,142,2143,13,472.4,487.2,202.0,21,595,116.2,14,0,2,37.6,68
248,Alex,Oxlade-Chamberlain,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
249,Jordan,Henderson,12,14,3,0,0,36,1230,10,184.5,192.4,43.0,0,242,42.3,6,1,0,0.6,53
250,Adam,Lallana,12,14,3,0,1,16,295,2,96.4,47.4,71.0,0,61,21.5,2,0,1,0.7,69
251,Sadio,Mané,12,14,3,12,2,140,2016,14,426.3,611.4,893.0,16,424,193.0,12,0,1,21.8,96
252,Georginio,Wijnaldum,12,14,3,2,1,73,1845,10,266.3,297.0,252.0,6,310,81.7,12,0,2,1.0,55
253,Mohamed,Salah,12,14,3,17,8,189,2205,13,736.8,905.0,1453.0,15,535,309.7,14,0,0,50.2,136
254,James,Milner,12,14,3,3,5,78,1406,11,549.1,430.4,249.0,11,339,123.3,7,1,2,2.6,56
255,Fabio Henrique,Tavares,12,14,3,1,2,43,1185,8,187.5,290.2,139.0,0,187,61.8,6,0,3,0.6,55
256,Naby,Keita,12,14,3,0,1,41,1054,6,156.1,172.2,284.0,0,152,61.3,7,0,0,1.6,71
257,Roberto,Firmino,12,14,4,9,6,121,2028,11,501.6,580.0,952.0,17,498,202.7,16,0,0,19.1,93
462,Xherdan,Shaqiri,12,14,3,6,4,82,992,6,308.6,343.6,281.0,4,280,93.3,7,0,1,2.4,70
468,Alisson,Ramses Becker,12,14,1,0,0,118,2340,15,0.1,465.6,0.0,5,521,46.4,14,0,0,24.2,60
472,Daniel,Sturridge,12,14,4,2,0,24,272,2,76.3,96.2,153.0,2,92,32.2,1,0,1,0.9,56
543,Divock,Origi,12,14,4,1,1,14,90,1,24.0,55.2,63.0,1,47,14.2,0,0,0,0.1,50
557,Rafael,Camacho,12,14,3,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
597,Curtis,Jones,12,14,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
223,Riyad,Mahrez,13,43,3,5,2,71,961,7,289.4,303.6,493.0,9,234,108.5,3,0,0,1.8,82
260,Ederson,Santana de Moraes,13,43,1,0,1,112,2430,20,33.0,423.0,0.0,4,486,45.6,12,0,2,19.8,56
261,Claudio,Bravo,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
262,John,Stones,13,43,2,0,0,65,1523,15,105.2,326.4,30.0,7,358,46.1,7,0,1,5.4,52
263,Vincent,Kompany,13,43,2,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.0,52
264,Nicolás,Otamendi,13,43,2,0,0,45,868,6,29.1,211.4,73.0,1,245,31.3,6,0,0,2.4,60
265,Kyle,Walker,13,43,2,1,1,99,1898,14,248.4,368.6,120.0,6,463,73.7,11,0,1,10.5,64
266,Danilo Luiz,da Silva,13,43,2,1,0,28,622,7,106.4,134.6,81.0,3,132,32.2,2,0,1,1.1,51
267,Benjamin,Mendy,13,43,2,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.0,61
268,Aymeric,Laporte,13,43,2,2,1,113,2336,19,164.2,559.0,196.0,4,538,92.2,12,0,3,13.2,60
269,Fabian,Delph,13,43,2,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
270,Raheem,Sterling,13,43,3,12,13,173,1954,17,733.6,804.0,1082.0,20,595,262.1,10,0,2,10.3,113
271,David,Silva,13,43,3,6,4,103,1623,12,785.5,534.6,830.0,11,455,215.1,9,0,1,4.1,85
272,Fernando,Luiz Rosa,13,43,3,1,3,73,2168,15,351.6,502.8,191.0,4,409,104.8,11,0,5,3.8,53
273,Kevin,De Bruyne,13,43,3,1,1,28,530,2,234.7,136.4,160.0,2,134,53.1,3,0,2,4.0,97
274,Ilkay,Gündogan,13,43,3,5,2,77,1231,12,440.5,360.8,382.0,8,331,118.4,6,0,2,2.1,54
275,Leroy,Sané,13,43,3,8,11,130,1439,12,543.6,579.8,822.0,13,428,194.7,7,0,1,10.8,95
276,Bernardo Mota,Veiga de Carvalho e Silva,13,43,3,5,6,108,2071,19,699.5,561.2,661.0,11,455,192.4,9,0,3,6.6,75
277,Phil,Foden,13,43,3,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,45
278,Brahim,Diaz,13,43,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
279,Oleksandr,Zinchenko,13,43,3,0,3,19,323,2,107.2,127.0,30.0,1,96,26.4,2,0,0,0.1,47
280,Sergio,Agüero,13,43,4,17,8,149,1664,13,344.6,748.8,1192.0,18,561,228.4,10,0,4,31.1,115
281,Gabriel Fernando,de Jesus,13,43,4,6,2,64,838,10,235.1,322.4,736.0,7,220,129.5,1,0,0,1.7,100
529,Arijanet,Muric,13,43,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
282,David,De Gea,14,1,1,0,0,94,2340,35,0.0,652.4,0.0,7,477,65.3,6,0,1,16.5,57
283,Sergio,Romero,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
284,Chris,Smalling,14,1,2,1,0,41,1227,19,16.3,281.8,118.0,3,211,41.7,3,0,1,1.2,56
285,Phil,Jones,14,1,2,0,1,36,876,10,29.4,196.0,35.0,3,197,26.2,3,0,0,0.6,51
286,Luke,Shaw,14,1,2,1,2,62,1781,27,341.0,402.0,209.0,6,331,95.3,5,0,8,8.0,50
287,Marcos,Rojo,14,1,2,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
288,Antonio,Valencia,14,1,2,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
289,Matteo,Darmian,14,1,2,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
290,Daley,Blind,14,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
291,Eric,Bailly,14,1,2,0,0,13,553,12,2.8,111.0,8.0,0,96,12.3,1,1,0,1.3,50
292,Victor,Lindelöf,14,1,2,1,0,64,1798,25,56.2,384.6,92.0,7,359,53.3,5,0,1,4.9,50
293,Ashley,Young,14,1,2,1,3,53,1657,28,427.4,334.0,79.0,3,299,84.1,3,0,6,1.8,57
294,José Diogo,Dalot Teixeira,14,1,2,0,1,16,482,5,122.1,88.0,26.0,0,86,23.6,1,0,2,0.1,53
295,Alexis,Sánchez,14,1,3,1,5,41,610,8,251.8,183.2,285.0,1,142,72.1,2,0,2,1.2,100
296,Nemanja,Matic,14,1,3,1,0,51,2036,29,235.0,417.6,169.0,2,317,82.3,6,1,5,0.8,50
297,Juan,Mata,14,1,3,2,3,52,973,12,314.4,185.4,216.0,5,207,71.8,4,0,2,1.0,61
298,Marouane,Fellaini,14,1,3,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
299,Ander,Herrera,14,1,3,2,3,56,1188,16,213.0,367.0,224.0,6,268,80.5,4,0,3,1.0,50
300,Jesse,Lingard,14,1,3,4,3,69,1261,18,238.1,272.0,321.0,5,235,83.2,3,0,2,3.8,67
301,Anthony,Martial,14,1,3,9,3,102,1269,18,421.3,460.6,570.0,12,327,145.0,4,0,2,5.2,72
302,Paul,Pogba,14,1,3,11,9,143,1927,24,556.6,855.0,961.0,16,497,237.6,7,0,3,43.6,88
303,Scott,McTominay,14,1,3,0,0,10,268,8,9.6,40.8,41.0,0,45,9.0,0,0,0,0.7,42
304,Frederico,Rodrigues de Paula Santos,14,1,3,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
305,Marcus,Rashford,14,1,4,9,7,103,1513,20,346.7,534.8,747.0,13,356,162.6,5,1,3,40.7,78
306,Romelu,Lukaku,14,1,4,8,1,78,1422,26,231.7,375.4,717.0,8,263,132.6,3,0,2,3.7,107
481,Andreas,Pereira,14,1,3,0,0,7,235,6,26.7,33.0,24.0,0,39,8.4,0,0,2,0.2,45
520,Lee,Grant,14,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
568,Angel,Gomes,14,1,3,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
307,Robert,Elliot,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
308,Karl,Darlow,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
309,Martin,Dubravka,15,4,1,0,0,93,2340,34,0.0,610.6,0.0,8,460,61.0,7,0,0,1.0,50
310,DeAndre,Yedlin,15,4,2,1,1,50,2022,34,337.3,381.8,83.0,1,266,80.4,4,1,5,1.1,45
311,Ciaran,Clark,15,4,2,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
312,Jamaal,Lascelles,15,4,2,0,1,64,1890,25,44.3,457.6,80.0,7,360,58.4,6,0,3,3.5,46
313,Paul,Dummett,15,4,2,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.1,44
314,Florian,Lejeune,15,4,2,0,0,13,450,5,3.0,99.4,15.0,0,90,11.7,1,0,0,0.1,44
315,Javier,Manquillo,15,4,2,0,1,28,558,9,70.1,122.6,7.0,3,120,20.1,2,0,1,0.3,43
316,Chancel,Mbemba,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
317,Matt,Ritchie,15,4,3,1,4,66,1905,27,591.1,393.6,291.0,4,295,127.5,6,0,7,0.7,58
318,Jonjo,Shelvey,15,4,3,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.3,53
319,Mohamed,Diamé,15,4,3,0,0,45,1830,28,70.7,252.4,146.0,0,166,47.1,6,0,3,0.1,48
320,Christian,Atsu,15,4,3,0,0,34,1169,13,209.8,161.8,233.0,0,108,60.4,5,0,2,0.1,51
321,Jacob,Murphy,15,4,3,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
322,Mikel,Merino,15,4,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
323,Isaac,Hayden,15,4,3,1,2,35,848,12,104.3,209.6,90.0,2,145,40.4,3,1,0,1.0,43
324,Sung-yueng,Ki,15,4,3,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
325,Dwight,Gayle,15,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
326,Ayoze,Pérez,15,4,4,3,1,68,1931,24,383.6,375.6,444.0,7,247,120.3,7,0,1,1.0,61
327,Jose Luis,Mato Sanmartín,15,4,4,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.2,47
458,Robert Kenedy,Nunes do Nascimento,15,4,3,1,1,45,1217,16,156.2,195.2,272.0,1,142,62.3,6,0,1,0.6,48
482,Fabian,Schär,15,4,2,2,1,46,1148,13,70.6,427.4,119.0,3,219,61.7,3,0,8,1.4,46
488,Yoshinori,Muto,15,4,4,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
493,Salomón,Rondón,15,4,4,6,3,80,1528,17,190.8,336.6,650.0,11,239,117.4,5,0,1,5.0,58
516,Federico,Fernández,15,4,2,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.2,44
530,Jamie,Sterry,15,4,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
531,Sean,Longstaff,15,4,3,0,1,15,467,7,17.7,75.4,37.0,0,66,13.1,1,0,0,0.1,45
553,Frederick,Woodman,15,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
577,Callum,Roberts,15,4,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
587,Miguel,Almirón,15,4,3,0,0,1,18,1,14.7,6.4,2.0,0,6,2.3,0,0,0,0.4,60
588,Antonio,Barreca,15,4,2,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45
258,Danny,Ings,16,20,4,7,1,73,1249,20,232.4,365.8,655.0,11,261,125.3,4,0,1,3.6,54
328,Alex,McCarthy,16,20,1,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.7,44
329,Fraser,Forster,16,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
330,Ryan,Bertrand,16,20,2,1,0,34,1170,23,257.3,217.0,87.0,1,181,56.0,4,0,5,1.9,48
331,Maya,Yoshida,16,20,2,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.6,41
332,Cédric,Soares,16,20,2,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.5,42
333,Jack,Stephens,16,20,2,1,0,40,1227,23,62.8,310.4,139.0,4,222,51.3,3,0,3,0.3,42
334,Sam,McQueen,16,20,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
335,Jan,Bednarek,16,20,2,0,1,24,1070,16,48.7,335.0,6.0,2,173,39.2,1,0,5,6.7,40
336,Wesley,Hoedt,16,20,2,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
337,Steven,Davis,16,20,3,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
