assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,146,0,0,1,209362,0,0,-3,3,89.1,0,0,2,0.0,0.0,0,Bernardo,2.0,13,0,35.0,440,False,224.8,0,0,0,0,904,Hamstring injury - Expected back 19 Jan,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,30,i,3,36,35.0,22,8725,63,13071,791,0.5,5.2,Bernardo,2
0,0,74,None,None,0,227127,0,0,-4,4,98.0,0,0,3,-0.1,-0.6,0,Yves,0.4,15,0,32.8,466,False,118.8,0,0,0,0,861,,None,46,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,111.0,21,1381,24,2983,37,0.1,4.6,Bissouma,3
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Away on international duty with Iran at the Asian Cup. - Expected back 09 Feb,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,n,3,36,73.0,15,1922,14,47531,136,0.0,2.2,Jahanbakhsh,2
0,1,189,None,None,1,86153,0,0,-2,2,168.8,0,0,2,1.9,1.4,2,Martín,2.4,22,0,44.7,503,False,243.8,0,0,0,0,1260,,None,43,0,0,0,86153.jpg,1.6,0,0,Montoya,0.1,False,22,a,3,36,33.0,22,7303,311,11878,223,0.6,5.1,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-0.5,-1.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,5881,348,3685,297,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,559,13,331,49,0.0,0.0,White,0
0,0,0,None,None,0,215062,0,0,0,0,0.0,0,0,3,0.8,0.3,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,None,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,22,22,10,10,0.0,0.0,Sanders,0
0,2,50,100,100,1,21205,0,0,-2,2,20.0,0,0,1,1.9,2.4,2,Tom,2.4,2,0,7.3,67,False,53.2,0,0,0,0,270,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,4.0,0,8,Heaton,0.3,False,1,a,4,90,0.0,12,20027,862,10426,1718,0.5,2.5,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,963,41,15268,77,0.0,0.0,Pope,0
0,0,193,100,75,3,68983,0,0,-4,4,103.3,0,0,2,-0.3,0.2,0,Matthew,0.2,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-10T16:01:17Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,10904,38,46997,194,0.0,4.8,Lowton,5
2,4,344,None,None,5,51927,0,0,-3,3,68.1,0,0,2,1.3,1.8,2,Ben,1.8,43,0,73.9,70,False,540.6,0,0,0,0,1980,,None,47,1,0,0,51927.jpg,2.4,0,0,Mee,1.8,False,6,a,4,90,130.0,52,91892,350,249451,2462,0.4,11.1,Mee,4
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-0.5,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,11539,49,114022,142,0.0,1.5,Ward,1
1,4,305,100,100,4,17761,0,0,-3,3,33.9,1,0,2,2.1,2.6,1,James,2.6,38,3,89.7,72,False,605.0,0,0,0,0,1646,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.1,0,0,Tarkowski,4.4,False,5,a,4,90,256.0,59,285126,2402,545469,9559,0.6,12.6,Tarkowski,5
1,0,101,None,None,1,41674,0,0,-3,3,11.6,0,0,2,0.3,0.8,0,Kevin,0.8,9,0,16.8,73,False,147.8,0,0,0,0,513,,None,42,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,10443,103,38059,463,0.2,3.8,Long,0
0,1,297,None,None,4,103914,0,0,-1,1,179.9,0,0,2,1.7,2.2,2,Charlie,2.2,39,0,56.3,74,False,357.0,0,0,0,0,1800,,None,44,0,0,0,103914.jpg,2.0,0,0,Taylor,0.4,False,3,a,4,90,25.0,44,28354,284,24465,1386,0.5,10.0,Taylor,1
0,0,116,100,75,2,17997,0,0,-3,3,92.5,0,0,2,1.3,1.4,2,Phil,1.8,11,0,24.6,75,False,129.0,0,0,0,0,770,,2019-01-02T23:31:16Z,42,0,0,0,17997.jpg,1.9,0,0,Bardsley,0.1,False,26,a,4,90,25.0,17,5294,228,9664,267,0.4,4.0,Bardsley,5
5,5,235,75,75,5,60586,0,0,-4,4,363.8,1,0,3,0.5,0.9,0,Johann Berg,1.2,28,2,94.8,76,False,318.4,0,0,0,0,1346,Thigh injury - 75% chance of playing,2019-01-10T16:01:17Z,56,0,0,0,60586.jpg,3.8,0,0,Gudmundsson,1.3,False,7,d,4,90,265.0,65,323524,88,368813,5173,0.2,11.6,Gudmundsson,2
0,0,70,100,100,0,39847,0,0,-2,2,36.6,0,0,3,-0.5,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,,2018-12-04T15:31:15Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,a,4,90,0.0,10,931,23,1574,16,0.0,1.9,Defour,0
2,3,145,None,None,1,83314,0,0,-3,3,90.9,1,0,3,2.7,3.2,11,Jeff,3.2,27,1,36.6,78,False,107.2,0,0,0,0,922,,None,52,0,0,0,83314.jpg,2.4,0,0,Hendrick,0.2,False,13,a,4,90,168.0,40,9059,1811,12936,322,0.6,7.7,Hendrick,2
1,0,50,0,0,1,90517,0,0,-1,1,134.4,0,0,3,0.0,0.0,0,Robbie,-0.4,12,0,28.6,79,False,77.8,0,0,0,0,534,Suspended until 29 Jan,2019-01-02T22:31:17Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,s,4,90,74.0,12,1243,26,2466,41,-0.1,2.2,Brady,3
5,5,273,100,100,4,60551,0,0,0,0,353.2,0,0,3,3.7,4.2,2,Ashley,4.2,32,0,78.2,80,False,305.0,0,0,0,0,1471,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.9,0,0,Westwood,2.2,False,18,a,4,90,120.0,56,260385,18715,169644,11367,0.9,12.4,Westwood,3
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,642,15,3324,22,0.0,0.0,Walters,0
1,0,266,100,100,5,40145,0,0,-4,4,183.6,0,0,3,1.5,2.0,2,Jack,2.0,38,1,61.5,82,False,296.2,0,0,0,0,1872,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.6,False,4,a,4,90,132.0,51,31377,1016,60388,1823,0.4,11.1,Cork,4
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.4,False,25,i,4,90,108.0,41,131204,11,135449,842,0.0,8.4,Lennon,1
0,7,130,None,None,2,40399,0,0,-2,2,108.6,0,0,4,0.5,1.0,1,Sam,1.0,20,3,54.3,84,False,152.0,0,0,0,0,907,,None,53,0,0,0,40399.jpg,2.4,0,0,Vokes,1.2,False,9,a,4,90,292.0,48,184622,2274,181410,5610,0.2,9.1,Vokes,0
2,6,166,100,100,4,44699,1,-1,-3,3,170.2,1,0,4,3.9,4.4,2,Ashley,4.4,17,4,80.4,85,False,219.4,0,0,0,0,982,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.6,0,0,Barnes,1.6,False,10,a,4,90,420.0,55,129896,6307,89152,11884,0.8,9.6,Barnes,3
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.9,False,21,u,4,90,0.0,0,13315,47,92076,414,0.0,0.0,Wells,0
0,3,115,100,100,4,60689,0,0,-3,3,136.1,0,0,4,3.1,3.6,2,Chris,3.6,27,3,71.6,87,False,152.4,0,0,0,0,1239,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.2,0,0,Wood,0.5,False,11,a,4,90,439.0,48,38516,1406,41309,3236,0.6,7.7,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,852,15,4689,52,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-1,1,10.1,2,0,1,-0.1,0.4,0,Joe,0.4,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,44,0,0,1,15749.jpg,3.6,0,77,Hart,6.6,False,20,a,4,90,0.0,69,524761,2004,457183,27683,0.1,15.7,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,1.2,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1392,36,15819,76,0.3,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-3,3,22.8,0,0,4,-0.3,0.2,0,Matej,0.2,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3335,44,9065,62,0.0,2.3,Vydra,1
1,0,85,None,None,1,433154,0,0,-1,1,118.8,0,0,3,2.7,3.2,2,Dwight,3.2,6,1,37.2,534,False,115.4,0,0,0,0,348,,None,44,0,0,0,433154.jpg,3.4,0,0,McNeil,0.2,False,31,a,4,90,140.0,17,17549,2916,4688,1575,0.7,3.9,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Joined Swindon Town on loan until the end of the season on 10/1. - Expected back 30 Jun,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,n,4,90,0.0,0,371,28,239,57,0.0,0.0,Koiki,0
0,0,167,100,100,5,48615,0,0,-1,1,118.0,0,0,3,1.5,2.0,2,Harry,2.0,31,0,40.9,33,False,167.0,0,0,0,0,1497,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,123.0,35,3579,66,12206,107,0.4,7.1,Arter,6
0,14,467,None,None,6,88734,0,0,1,-1,0.0,3,0,1,6.9,7.4,10,Neil,7.4,41,0,69.7,88,False,699.0,0,0,0,0,1980,,None,46,0,0,3,88734.jpg,4.5,0,82,Etheridge,10.3,False,1,a,5,97,0.0,99,779507,67088,304456,11261,1.6,21.5,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2130,85,5688,105,0.0,0.0,Smithies,0
4,2,317,100,100,6,49982,0,0,-3,3,172.9,0,0,2,3.1,3.6,6,Sean,3.6,41,0,90.8,90,False,414.4,0,0,0,0,1959,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.7,False,4,a,5,97,320.0,64,45034,1887,45117,1747,0.8,13.6,Morrison,3
1,10,355,None,None,6,19523,0,0,0,0,35.3,1,0,2,3.5,4.0,8,Sol,4.0,36,2,84.1,91,False,581.2,0,0,0,0,1890,,None,45,0,0,0,19523.jpg,3.5,0,0,Bamba,2.7,False,22,a,5,97,224.0,74,206580,23987,107729,7158,0.9,16.4,Bamba,4
1,1,346,None,None,6,49382,0,0,-1,1,101.0,0,0,2,3.5,4.0,7,Bruno,4.0,41,0,53.4,92,False,397.0,0,0,0,0,1980,,None,44,0,0,0,49382.jpg,2.6,0,0,Ecuele Manga,0.3,False,5,a,5,97,33.0,57,16531,3455,10443,1153,0.9,13.0,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.8,False,16,a,5,97,0.0,0,88253,8015,81656,4445,0.0,0.0,Connolly,0
1,2,221,100,100,5,56981,0,0,-1,1,149.7,0,0,2,1.7,2.2,5,Joe,2.2,22,0,39.2,94,False,225.2,0,0,0,0,1228,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.9,0,0,Bennett,0.4,False,3,a,5,97,16.0,41,49602,145,48228,359,0.5,9.3,Bennett,2
0,0,45,100,100,1,38716,0,0,-1,1,13.4,0,0,2,0.9,1.4,0,Lee,1.4,6,0,7.0,95,False,54.6,0,0,0,0,282,,2018-11-10T12:31:14Z,39,0,0,0,38716.jpg,1.5,0,0,Peltier,3.6,False,2,a,5,97,2.0,9,251882,2659,264275,9103,0.4,2.3,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,-0.4,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.6,False,6,d,5,97,0.0,1,22123,181,43992,823,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,559,7,1438,24,0.0,0.0,Halford,0
0,0,131,100,100,3,104073,0,0,-4,4,206.9,0,0,3,0.7,1.2,1,Joe,1.2,24,0,49.5,98,False,167.8,0,0,0,0,1148,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,122.0,25,8938,16,23814,74,0.3,5.4,Ralls,2
1,1,124,100,100,4,49806,0,0,-5,5,147.8,0,0,3,1.5,2.0,2,David Junior,2.0,29,2,55.7,99,False,162.2,0,0,0,0,1298,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.1,False,33,a,5,97,253.0,47,5544,134,20995,281,0.4,9.4,Hoilett,4
0,0,43,25,25,2,76360,0,0,-2,2,55.9,0,0,3,0.1,0.2,3,Nathaniel,0.8,3,0,18.3,100,False,42.2,0,0,0,0,310,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.6,0,0,Mendez-Laing,0.0,False,19,a,5,97,83.0,13,737,57,3626,29,0.2,2.7,Mendez-Laing,0
1,4,188,100,100,4,122797,0,0,-4,4,236.1,1,0,3,1.5,2.0,3,Callum,2.0,30,4,88.3,101,False,228.0,0,0,0,0,1487,,2018-12-29T15:01:17Z,51,0,0,0,122797.jpg,3.4,0,0,Paterson,0.9,False,13,a,5,97,420.0,65,153048,2502,113015,6509,0.4,12.7,Paterson,2
0,3,154,100,100,3,49845,0,0,-1,1,103.5,1,0,3,1.5,2.0,3,Aron,2.0,21,1,41.7,102,False,200.6,0,0,0,0,1118,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.6,0,0,Gunnarsson,0.9,False,17,a,5,97,113.0,36,67843,4390,86039,3912,0.5,8.2,Gunnarsson,2
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2515,6,11805,55,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,0.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,3379,113,4646,111,0.0,0.5,Damour,0
0,0,54,50,50,0,75826,0,0,-2,2,56.4,0,0,3,-0.3,0.0,0,Danny,0.0,9,1,17.8,105,False,60.2,0,0,0,0,321,Facial Injury - 50% chance of playing,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.2,False,9,d,5,97,63.0,17,34561,69,42195,528,0.0,4.0,Ward,0
0,1,112,100,100,4,114245,0,0,-2,2,142.8,0,0,3,0.7,1.2,0,Josh,1.2,21,3,71.5,106,False,169.4,0,0,0,0,1153,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.8,0,0,Murphy,0.4,False,11,a,5,97,409.0,50,63179,233,59912,1836,0.3,10.4,Murphy,0
0,0,13,0,0,1,82078,0,0,-4,4,71.3,0,0,4,0.0,0.0,0,Kenneth,0.2,7,0,23.6,107,False,22.8,0,0,0,0,287,Thigh injury - Expected back 29 Jan,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.3,0,0,Zohore,0.2,False,10,i,5,97,142.0,9,21384,83,50133,321,0.0,2.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1560,31,11653,69,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Joined Sheffield United on loan for the rest of the season on 7/1. - Expected back 30 Jun,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,n,5,97,8.0,5,93335,1874,115068,4222,0.0,1.1,Madine,0
3,4,140,None,None,1,96994,0,0,-3,3,142.8,1,0,4,1.1,1.6,0,Bobby,1.6,19,2,54.9,110,False,159.2,0,0,0,0,825,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.7,False,14,a,5,97,249.0,46,88518,2474,90925,4333,0.3,8.8,Reid,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,0.7,1.2,0,Greg,1.2,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.1,False,18,a,5,97,19.0,9,1384,24,4204,114,0.3,2.1,Cunningham,3
2,4,259,75,75,6,175946,0,0,1,-1,558.6,1,0,3,3.1,3.4,3,Víctor,4.6,39,3,113.3,504,False,342.6,0,0,0,0,1792,Knock - 75% chance of playing,2019-01-01T20:01:16Z,46,0,0,0,175946.jpg,3.2,0,0,Camarasa,2.8,False,21,d,5,97,231.0,68,311787,13954,156801,18736,1.0,14.8,Camarasa,4
1,0,72,75,75,1,78911,0,0,0,0,73.2,0,0,3,0.4,0.8,0,Kadeem,1.0,5,1,24.1,535,False,81.2,0,0,0,0,346,Shoulder injury - 75% chance of playing,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,2.0,0,0,Harris,0.0,False,23,d,5,97,87.0,22,2623,13,2084,78,0.2,4.9,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,14458,211,7377,389,0.0,0.0,Brian Murphy,0
0,0,1,None,None,0,131403,0,0,0,0,0.3,0,0,4,0.6,1.1,1,Rhys,1.0,0,0,0.2,573,False,1.2,0,0,0,0,17,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.0,False,32,a,5,97,0.0,1,1199,1199,390,390,0.2,0.2,Healey,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,350,13,54796,79,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.0,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1797,44,7581,95,0.0,0.0,Caballero,0
2,4,492,None,None,10,41328,0,0,-2,2,342.2,0,0,2,3.6,4.1,2,César,3.6,17,0,90.1,113,False,464.0,0,0,0,0,1980,,None,63,0,0,0,41328.jpg,4.0,0,0,Azpilicueta,9.1,False,28,a,6,8,91.0,89,204546,1709,548383,15138,0.6,14.1,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-4,4,0.0,0,0,2,0.0,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2018-12-22T14:01:16Z,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,5467,82,53446,241,0.0,0.2,Cahill,0
7,16,503,None,None,10,82263,-1,1,1,-1,350.3,3,0,2,3.8,4.3,2,Marcos,3.8,17,1,105.9,115,True,410.4,0,0,0,0,1967,,None,66,0,0,0,82263.jpg,5.4,0,0,Alonso,36.9,False,3,a,6,8,296.0,119,2073750,10480,1199182,140989,0.6,17.8,Alonso,4
2,15,491,100,100,10,41270,0,0,4,-4,218.9,2,0,2,6.0,6.5,8,David,6.0,15,1,95.5,116,False,524.2,0,0,0,0,1890,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,5.0,0,0,Luiz Moreira Marinho,13.3,False,30,a,6,8,214.0,105,909622,58336,416344,28469,1.0,17.8,David Luiz,1
0,0,3,100,100,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.5,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,,2018-12-12T19:31:19Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.4,False,15,a,6,8,6.0,2,6613,100,160659,427,0.0,0.4,Moses,0
1,7,445,100,100,10,102380,0,0,0,0,114.1,1,0,2,3.6,4.1,2,Antonio,3.6,17,1,75.7,118,False,412.0,0,0,0,0,1958,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.2,0,0,Rüdiger,4.6,False,2,a,6,8,230.0,92,341456,2319,273354,14895,0.6,15.3,Rüdiger,4
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,0.0,0.5,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,3516,69,51094,162,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.0,0.5,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3406,44,14211,123,0.0,0.4,Zappacosta,0
0,0,7,100,100,0,109533,0,0,-3,3,0.6,0,0,2,0.4,0.9,0,Emerson,0.4,0,0,0.4,121,False,3.4,0,0,0,0,13,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,2,2032,63,8188,116,0.1,0.4,Emerson,0
10,19,506,100,100,8,42786,0,0,6,-6,850.7,5,0,3,5.6,6.1,5,Eden,5.6,14,10,252.7,122,True,781.0,0,0,0,0,1669,,2018-12-16T16:31:16Z,111,0,0,0,42786.jpg,6.9,0,0,Hazard,36.5,False,10,a,6,8,892.0,144,3392467,44984,2083009,130782,0.5,13.0,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.4,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal on 11/1. - Unknown return date,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,n,6,8,14.0,6,4840,47,58590,447,0.1,1.0,Fàbregas,1
4,3,334,100,100,9,47431,0,0,-3,3,756.8,0,0,3,3.2,3.7,8,Willian,3.2,15,3,168.0,124,False,393.6,0,0,0,0,1430,,2019-01-02T21:31:16Z,72,0,0,0,47431.jpg,3.7,0,0,Borges Da Silva,4.2,False,22,a,6,8,528.0,77,417537,12784,686183,5689,0.4,10.7,Willian,1
1,11,282,100,100,4,49579,0,0,-2,2,246.4,2,0,3,2.4,2.9,9,Pedro,2.4,7,7,107.9,125,False,374.2,0,0,0,0,1017,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.4,0,0,Rodríguez Ledesma,3.5,False,11,a,6,8,463.0,80,1254336,26861,1277530,7095,0.4,12.7,Pedro,1
2,3,366,None,None,10,116594,0,0,0,0,464.7,1,0,3,3.8,4.3,2,N'Golo,3.8,17,3,114.6,126,False,427.2,0,0,0,0,1966,,None,50,0,0,0,116594.jpg,3.4,0,0,Kanté,18.9,False,7,a,6,8,253.0,75,900421,31637,1021970,38325,0.8,15.0,Kanté,3
3,5,196,100,100,5,88894,0,0,-8,8,180.9,2,0,3,1.6,2.1,1,Ross,1.6,6,3,65.9,127,False,224.8,0,0,0,0,722,,2018-12-02T12:01:14Z,52,0,0,0,88894.jpg,3.2,0,0,Barkley,1.7,False,8,a,6,8,255.0,58,695992,572,646229,6068,0.3,11.2,Barkley,0
