assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Away on International duty with Iran at the Asian Cup. - Expected back 09 Feb,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,n,3,36,73.0,15,1883,0,47016,32,0.0,2.2,Jahanbakhsh,2
0,1,165,None,None,1,86153,0,0,-2,2,142.0,0,0,2,0.7,1.7,0,Martín,1.7,19,0,39.2,503,False,216.0,0,0,0,0,1080,,None,43,0,0,0,86153.jpg,1.6,0,0,Montoya,0.1,False,22,a,3,36,33.0,19,6715,24,11294,22,0.4,4.4,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-1.0,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,4567,63,2716,49,0.0,0.0,Gyokeres,0
0,0,0,None,None,0,198869,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,,None,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,a,3,36,0.0,0,497,5,199,5,0.0,0.0,White,0
0,2,30,100,100,1,21205,0,0,-2,2,20.0,0,0,1,1.3,1.3,0,Tom,1.3,0,0,5.5,67,False,35.2,0,0,0,0,90,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,9.0,0,4,Heaton,0.3,False,1,a,4,90,0.0,9,14011,440,6796,84,0.3,1.9,Heaton,0
0,0,0,0,0,0,98747,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,759,3,15026,18,0.0,0.0,Pope,0
0,0,191,100,100,3,68983,0,0,-4,4,102.7,0,0,2,0.0,0.0,0,Matthew,0.0,32,0,34.9,69,False,217.4,0,0,0,0,1177,,2018-12-26T19:01:15Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.3,False,2,a,4,90,28.0,21,10777,3,46264,34,0.0,4.6,Lowton,5
2,4,316,None,None,5,51927,0,0,-3,3,66.2,0,0,2,2.4,2.4,0,Ben,2.4,41,0,64.6,70,False,488.6,0,0,0,0,1800,,None,47,1,0,0,51927.jpg,2.5,0,0,Mee,1.9,False,6,a,4,90,91.0,49,89571,151,242762,268,0.5,10.4,Mee,3
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,i,4,90,19.0,7,11417,1,113470,44,0.0,1.5,Ward,1
1,4,279,100,100,4,17761,0,0,-3,3,33.1,1,0,2,3.9,3.9,0,James,3.9,36,3,83.6,72,False,547.6,0,0,0,0,1466,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.3,0,0,Tarkowski,4.4,False,5,a,4,90,254.0,56,262401,1583,523751,844,0.8,11.9,Tarkowski,4
1,0,101,None,None,1,41674,0,0,-3,3,11.6,0,0,2,0.9,0.9,0,Kevin,0.9,9,0,16.8,73,False,147.8,0,0,0,0,513,,None,42,0,0,0,41674.jpg,2.7,0,0,Long,0.4,False,28,a,4,90,8.0,16,10016,24,36764,54,0.2,3.8,Long,0
0,1,273,None,None,4,103914,0,0,-1,1,159.5,0,0,2,2.3,2.3,0,Charlie,2.3,37,0,51.5,74,False,330.2,0,0,0,0,1620,,None,44,0,0,0,103914.jpg,2.0,0,0,Taylor,0.3,False,3,a,4,90,24.0,40,24427,215,21215,92,0.5,9.1,Taylor,1
0,0,101,100,100,2,17997,0,0,-3,3,75.7,0,0,2,2.0,2.0,0,Phil,2.0,9,0,20.8,75,False,112.0,0,0,0,0,622,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,2.1,0,0,Bardsley,0.1,False,26,a,4,90,20.0,15,4912,71,8416,48,0.5,3.6,Bardsley,4
5,5,226,100,100,5,60586,0,0,-4,4,342.3,1,0,3,1.3,1.3,0,Johann Berg,1.3,27,2,86.8,76,False,304.6,0,0,0,0,1256,,2018-12-26T14:01:16Z,56,0,0,0,60586.jpg,3.9,0,0,Gudmundsson,1.4,False,7,a,4,90,220.0,63,320298,291,355032,415,0.2,11.3,Gudmundsson,2
0,0,70,50,50,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 50% chance of playing,2018-12-04T15:31:15Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,864,5,1522,7,0.0,1.9,Defour,0
0,0,113,None,None,1,83314,0,0,-3,3,87.6,0,0,3,0.9,0.9,0,Jeff,0.9,26,1,33.0,78,False,94.0,0,0,0,0,831,,None,52,0,0,0,83314.jpg,1.9,0,0,Hendrick,0.1,False,13,a,4,90,149.0,28,7134,4,12412,19,0.2,5.4,Hendrick,2
1,0,57,75,75,1,90517,0,0,-1,1,118.1,0,0,3,0.7,0.7,0,Robbie,0.9,12,0,25.2,79,False,77.8,0,0,0,0,507,Knock - 75% chance of playing,2018-12-20T16:31:16Z,54,0,0,0,90517.jpg,1.8,0,0,Brady,0.0,False,12,d,4,90,56.0,14,1183,2,2316,3,0.2,2.6,Brady,3
4,2,226,100,100,4,60551,0,0,0,0,279.7,0,0,3,2.6,2.6,0,Ashley,2.6,30,0,66.7,80,False,263.2,0,0,0,0,1291,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.7,0,0,Westwood,1.4,False,18,a,4,90,120.0,46,187910,755,144313,463,0.6,10.2,Westwood,3
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,i,4,90,0.0,0,606,1,3254,6,0.0,0.0,Walters,0
1,0,232,100,100,5,40145,0,0,-4,4,151.4,0,0,3,3.0,3.0,0,Jack,3.0,36,1,54.0,82,False,255.8,0,0,0,0,1692,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.6,False,4,a,4,90,130.0,47,27655,397,55784,218,0.7,10.2,Cork,4
1,2,133,0,0,3,17349,0,0,0,0,121.2,1,0,3,0.0,0.0,0,Aaron,0.6,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,50,0,0,0,17349.jpg,2.6,0,0,Lennon,0.4,False,25,i,4,90,108.0,41,131147,2,132261,221,0.1,8.2,Lennon,1
0,7,127,None,None,2,40399,0,0,-2,2,108.6,0,0,4,0.9,0.9,0,Sam,0.9,20,3,54.3,84,False,152.0,0,0,0,0,904,,None,53,0,0,0,40399.jpg,2.5,0,0,Vokes,1.4,False,9,a,4,90,292.0,47,175129,608,164272,811,0.2,8.9,Vokes,0
2,5,123,100,100,4,44699,0,0,-4,4,123.8,1,0,4,3.1,3.1,0,Ashley,3.1,15,3,61.9,85,False,161.2,0,0,0,0,802,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.4,0,0,Barnes,0.7,False,10,a,4,90,339.0,46,53824,695,67835,301,0.6,8.2,Barnes,3
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.9,False,21,u,4,90,0.0,0,13172,13,90889,100,0.0,0.0,Wells,0
0,3,95,100,100,4,60689,0,0,-3,3,105.7,0,0,4,2.3,2.3,0,Chris,2.3,25,2,58.5,87,False,117.4,0,0,0,0,1063,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.0,0,0,Wood,0.3,False,11,a,4,90,369.0,41,23427,204,35497,103,0.4,6.6,Wood,1
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,771,3,4519,11,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,0,0,10.1,2,0,1,2.0,2.0,0,Joe,2.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,45,0,0,1,15749.jpg,3.6,0,77,Hart,8.0,False,20,a,4,90,0.0,69,517429,490,368449,3824,0.4,15.3,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.9,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1256,9,15589,9,0.2,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-3,3,22.8,0,0,4,0.1,0.1,0,Matej,0.1,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3130,13,8845,13,0.0,2.3,Vydra,1
0,0,48,None,None,1,433154,0,0,-1,1,62.8,0,0,3,1.3,1.3,0,Dwight,1.3,4,1,22.6,534,False,60.2,0,0,0,0,196,,None,44,0,0,0,433154.jpg,3.3,0,0,McNeil,0.0,False,31,a,4,90,105.0,10,2821,88,1056,21,0.3,2.3,McNeil,1
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,a,4,90,0.0,0,232,7,92,2,0.0,0.0,Koiki,0
0,0,157,100,100,4,48615,0,0,-1,1,112.7,0,0,3,2.1,0.6,2,Harry,2.1,31,0,38.3,33,False,154.8,0,0,0,0,1407,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,115.0,33,3314,14,11854,23,0.4,6.7,Arter,5
0,11,439,None,None,5,88734,0,0,0,0,0.0,3,0,1,5.7,4.2,1,Neil,5.7,41,0,67.0,88,False,671.2,0,0,0,0,1890,,None,45,0,0,3,88734.jpg,4.2,0,79,Etheridge,7.3,False,1,a,5,97,0.0,89,571251,12325,275274,1325,1.3,19.8,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,0.0,-1.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1923,14,5426,10,0.0,0.0,Smithies,0
4,2,298,100,100,5,49982,0,0,-3,3,172.4,0,0,2,3.1,1.6,1,Sean,3.1,41,0,88.7,90,False,398.6,0,0,0,0,1869,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.8,0,0,Morrison,0.6,False,4,a,5,97,316.0,58,34738,261,40624,261,0.7,12.3,Morrison,3
1,8,328,None,None,5,19523,0,0,0,0,35.0,1,0,2,3.1,1.6,0,Sol,3.1,36,2,80.9,91,False,551.2,0,0,0,0,1800,,None,45,0,0,0,19523.jpg,3.3,0,0,Bamba,2.1,False,22,a,5,97,222.0,66,152142,2551,88600,927,0.7,14.7,Bamba,4
1,0,321,None,None,5,49382,0,0,-1,1,100.2,0,0,2,3.0,1.5,1,Bruno,3.0,41,0,51.1,92,False,377.0,0,0,0,0,1890,,None,44,0,0,0,49382.jpg,2.4,0,0,Ecuele Manga,0.2,False,5,a,5,97,31.0,50,8683,362,7784,101,0.7,11.4,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,0.0,-1.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.5,False,16,a,5,97,0.0,0,63553,1705,69950,551,0.0,0.0,Connolly,0
1,2,206,100,100,4,56981,0,0,-1,1,148.4,0,0,2,1.7,0.2,0,Joe,1.7,22,0,37.4,94,False,208.6,0,0,0,0,1138,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.8,0,0,Bennett,0.5,False,3,a,5,97,16.0,36,49211,24,46916,81,0.4,8.2,Bennett,1
0,0,45,100,100,1,38716,0,0,-1,1,13.4,0,0,2,1.1,-0.4,0,Lee,1.1,6,0,7.0,95,False,54.6,0,0,0,0,282,,2018-11-10T12:31:14Z,39,0,0,0,38716.jpg,1.5,0,0,Peltier,3.8,False,2,a,5,97,2.0,9,242809,1090,243462,1069,0.3,2.3,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-1.1,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.6,False,6,d,5,97,0.0,1,21668,33,41961,111,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,535,3,1377,7,0.0,0.0,Halford,0
0,0,129,100,100,3,104073,0,0,-4,4,206.4,0,0,3,0.7,-0.8,1,Joe,0.7,24,0,49.4,98,False,167.6,0,0,0,0,1122,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,122.0,24,8860,5,23572,20,0.2,5.2,Ralls,2
1,1,115,100,100,3,49806,0,0,-5,5,134.0,0,0,3,2.6,1.1,1,David Junior,2.6,29,2,51.3,99,False,156.6,0,0,0,0,1208,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.1,False,33,a,5,97,228.0,45,4634,42,20248,35,0.5,9.0,Hoilett,3
0,0,31,25,25,1,76360,0,0,-2,2,41.0,0,0,3,0.2,-0.1,1,Nathaniel,0.9,3,0,15.3,100,False,27.4,0,0,0,0,238,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.4,0,0,Mendez-Laing,0.0,False,19,a,5,97,83.0,10,646,2,3573,4,0.2,2.1,Mendez-Laing,0
1,4,185,100,100,3,122797,0,0,-4,4,234.9,1,0,3,2.9,1.4,2,Callum,2.9,30,4,87.1,101,False,227.0,0,0,0,0,1397,,2018-12-29T15:01:17Z,51,0,0,0,122797.jpg,3.4,0,0,Paterson,0.8,False,13,a,5,97,410.0,62,131919,725,98434,553,0.6,12.2,Paterson,2
0,3,145,100,100,2,49845,0,0,-1,1,102.5,1,0,3,2.0,0.5,2,Aron,2.0,21,1,38.4,102,False,184.4,0,0,0,0,1028,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.5,0,0,Gunnarsson,0.9,False,17,a,5,97,97.0,33,57807,527,77283,363,0.5,7.5,Gunnarsson,2
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2499,2,11646,15,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,-1.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,3041,28,4302,32,0.0,0.5,Damour,0
0,0,54,25,25,0,75826,0,0,-2,2,56.4,0,0,3,0.0,-0.4,0,Danny,0.0,9,1,17.8,105,False,60.2,0,0,0,0,321,Lack of match fitness - 25% chance of playing,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.3,False,9,d,5,97,63.0,17,34342,19,40877,81,0.0,4.0,Ward,0
0,1,112,100,100,4,114245,0,0,-2,2,142.8,0,0,3,2.3,0.8,1,Josh,2.3,21,3,71.5,106,False,169.4,0,0,0,0,1153,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.8,0,0,Murphy,0.4,False,11,a,5,97,409.0,50,61380,91,55620,203,0.5,10.4,Murphy,0
0,0,13,0,0,1,82078,0,0,-4,4,71.3,0,0,4,0.0,0.0,0,Kenneth,0.1,7,0,23.6,107,False,22.8,0,0,0,0,287,Thigh injury - Unknown return date,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.3,0,0,Zohore,0.2,False,10,i,5,97,142.0,9,21171,10,49226,65,0.0,2.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1456,8,11431,18,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,0.0,-1.5,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-12-26T14:01:16Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,84688,441,103644,407,0.0,1.1,Madine,0
3,4,140,None,None,1,96994,0,0,-3,3,142.8,1,0,4,2.0,0.5,2,Bobby,2.0,19,2,54.9,110,False,159.2,0,0,0,0,825,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.6,False,14,a,5,97,249.0,46,74864,640,81410,363,0.4,8.8,Reid,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,0.9,-0.6,1,Greg,0.9,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,962,22,3913,9,0.2,2.1,Cunningham,3
2,4,257,75,None,5,175946,0,0,1,-1,552.9,1,0,3,3.2,2.8,1,Víctor,4.3,39,3,112.4,504,False,339.4,0,0,0,0,1729,Knock - 75% chance of playing,2019-01-01T20:01:16Z,46,0,0,0,175946.jpg,3.3,0,0,Camarasa,2.8,False,21,d,5,97,231.0,65,264582,5865,107734,2171,0.9,14.1,Camarasa,4
1,0,72,None,None,1,78911,0,0,0,0,73.2,0,0,3,1.0,-0.5,0,Kadeem,1.0,5,1,24.1,535,False,81.2,0,0,0,0,346,,None,45,0,0,0,78911.jpg,2.0,0,0,Harris,0.0,False,23,a,5,97,87.0,22,2567,7,1835,13,0.2,4.9,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,13911,35,6436,49,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,322,3,54534,20,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1660,9,7346,17,0.0,0.0,Caballero,0
2,4,458,None,None,9,41328,0,0,-2,2,316.7,0,0,2,3.5,4.0,0,César,3.0,16,0,85.1,113,False,443.4,0,0,0,0,1800,,None,63,0,0,0,41328.jpg,4.0,0,0,Azpilicueta,9.5,False,28,a,6,8,87.0,81,195557,548,518519,1607,0.5,12.9,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-4,4,0.0,0,0,2,0.5,1.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2018-12-22T14:01:16Z,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,5214,25,52746,58,0.0,0.2,Cahill,0
7,14,455,None,None,9,82263,0,0,3,-3,320.2,3,0,2,2.8,3.3,0,Marcos,2.3,16,1,95.5,115,True,368.6,0,0,0,0,1787,,None,68,0,0,0,82263.jpg,5.5,0,0,Alonso,40.1,False,3,a,6,8,264.0,109,2032746,1593,967997,14431,0.3,16.0,Alonso,4
1,12,428,100,100,9,41270,1,-1,4,-4,164.5,2,0,2,5.2,5.7,0,David,4.7,14,1,78.9,116,False,461.8,0,0,0,0,1710,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.8,0,0,Luiz Moreira Marinho,11.9,False,30,a,6,8,165.0,91,773031,8333,353019,2608,0.8,15.7,David Luiz,1
0,0,3,100,100,0,49013,0,0,-5,5,12.7,0,0,2,0.5,1.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,,2018-12-12T19:31:19Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.4,False,15,a,6,8,6.0,2,6306,33,159519,74,0.0,0.4,Moses,0
1,7,406,100,100,9,102380,0,0,0,0,97.6,1,0,2,3.4,3.9,0,Antonio,2.9,16,1,69.7,118,False,370.2,0,0,0,0,1778,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.3,0,0,Rüdiger,4.9,False,2,a,6,8,228.0,85,329666,616,244628,1496,0.5,14.2,Rüdiger,3
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,0.5,1.0,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,3298,26,50681,24,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.5,1.0,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3258,14,13848,25,0.0,0.4,Zappacosta,0
0,0,7,100,100,0,109533,0,0,-3,3,0.6,0,0,2,0.8,1.3,0,Emerson,0.3,0,0,0.4,121,False,3.4,0,0,0,0,13,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,2,1849,13,7830,26,0.1,0.4,Emerson,0
9,19,482,100,100,7,42786,0,0,6,-6,779.0,5,0,3,7.2,7.7,0,Eden,6.7,13,10,231.1,122,True,739.2,0,0,0,0,1493,,2018-12-16T16:31:16Z,111,0,0,0,42786.jpg,7.2,0,0,Hazard,38.9,False,10,a,6,8,790.0,136,3272227,6161,1822795,6425,0.6,12.3,Hazard,2
0,0,33,75,75,0,17878,0,0,-3,3,44.1,0,0,3,0.6,1.0,0,Cesc,0.3,2,0,7.9,123,False,27.6,0,0,0,0,153,Neck - 75% chance of playing,2018-12-30T17:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,d,6,8,8.0,5,4565,5,57497,73,0.0,0.8,Fàbregas,1
4,2,301,None,None,9,47431,0,0,-3,3,706.8,0,0,3,2.9,3.4,0,Willian,2.4,14,2,152.0,124,False,341.2,0,0,0,0,1304,,None,72,0,0,0,47431.jpg,3.6,0,0,Borges Da Silva,4.4,False,22,a,6,8,470.0,68,399152,658,654451,1199,0.3,9.4,Willian,1
1,9,250,0,0,4,49579,0,0,-2,2,241.3,1,0,3,0.0,0.0,0,Pedro,2.1,6,6,95.2,125,False,325.4,0,0,0,0,937,Hamstring injury - Expected back 12 Jan,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.2,0,0,Rodríguez Ledesma,3.3,False,11,i,6,8,390.0,71,1219853,60,1255158,2251,0.3,11.3,Pedro,1
2,3,339,None,None,9,116594,0,0,-1,1,409.2,1,0,3,4.4,4.9,0,N'Golo,3.9,16,3,105.8,126,False,396.4,0,0,0,0,1786,,None,49,0,0,0,116594.jpg,3.5,0,0,Kanté,17.9,False,7,a,6,8,251.0,70,759293,10382,941490,2460,0.8,14.3,Kanté,3
3,5,181,100,100,4,88894,0,0,-7,7,151.8,2,0,3,1.4,1.9,0,Ross,0.9,6,3,60.1,127,False,212.0,0,0,0,0,628,,2018-12-02T12:01:14Z,53,0,0,0,88894.jpg,3.4,0,0,Barkley,2.0,False,8,a,6,8,239.0,54,692528,161,628465,995,0.2,10.2,Barkley,0
0,0,0,75,75,0,61603,0,0,-3,3,0.0,0,0,3,0.4,0.8,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-12-30T17:01:16Z,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,d,6,8,0.0,0,1732,2,7783,26,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,337,0,11661,5,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,1.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1694,9,3459,8,0.0,0.0,Ampadu,0
0,0,5,75,75,0,209046,0,0,-3,3,2.8,0,0,3,0.4,0.8,0,Callum,0.1,1,0,0.5,131,False,0.4,0,0,0,0,42,Hamstring injury - 75% chance of playing,2018-12-26T23:31:49Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,1.9,False,20,d,6,8,2.0,1,166359,537,214825,881,0.0,0.2,Hudson-Odoi,0
